# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-REV2-45avg
# Date:	 	05/19/2024 16:59:10
# Scanner Center Position (X, Y):	[µm]	46.77	49.79	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	45	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,263.500	 	 
# Tip Amplitude:	[mV]	339.702	 	 
# Tapping Amplitude:	[nm]	76.233	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.767854	6.228756	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	2.066	 	 
# Q-Factor:	 	221.1	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	376	962.6904556938778	7677.8384	0.49893516	370.766	2.5066597	72.79939	-0.336011	28.998247	2.8384821	13.750691	-0.24965169	6.9468803	-0.2016941	
0	0	377	965.2508026505103	7701.799	-0.7739211	374.46716	1.2443503	73.5322	-1.5967482	29.274433	1.5824379	13.940866	-1.504844	6.9850793	-1.4540205	
0	0	378	967.811149607143	7726.034	-2.0455942	378.2434	-0.016222693	74.31469	-2.8561807	29.510029	0.32688838	14.097604	-2.7576394	7.0099764	-2.7092814	
0	0	379	970.3714965637756	7746.913	2.9661403	381.82938	-1.2752403	75.10209	2.1691628	29.716658	-0.9288414	14.212324	2.2732515	7.044301	2.3158135	
0	0	380	972.9318435204084	7767.457	1.694032	385.0524	-2.5332081	75.83649	0.9127726	29.910114	-2.1851215	14.292752	1.0199127	7.097589	1.0570865	
0	0	381	975.4921904770409	7794.6025	0.42107436	387.87503	2.4925163	76.47271	-0.3427376	30.108677	2.8411283	14.354847	-0.23520753	7.1625857	-0.20067948	
0	0	382	978.0525374336736	7833.977	-0.85209185	390.35104	1.2352086	76.99974	-1.5981193	30.331684	1.5837946	14.414701	-1.4920573	7.2292743	-1.4579711	
0	0	383	980.6128843903062	7885.5923	-2.1243908	392.5469	-0.02207093	77.44187	-2.8539283	30.591824	0.32679006	14.483536	-2.7500267	7.2999277	-2.7162094	
0	0	384	983.173231346939	7943.1025	2.8882182	394.49332	-1.2793225	77.838104	2.1729066	30.882755	-0.92887837	14.564961	2.274958	7.3886576	2.3077922	
0	0	385	985.7335783035716	7996.7783	1.6195201	396.18896	-2.5365376	78.214775	0.9162935	31.173597	-2.1824832	14.65382	1.0173393	7.505406	1.050045	
0	0	386	988.2939252602042	8038.074	0.35210186	397.62997	2.4894629	78.57214	-0.34018478	31.420208	2.8490417	14.738573	-0.2393651	7.640544	-0.20310302	
0	0	387	990.8542722168369	8063.236	-0.9150655	398.8183	1.2323407	78.892006	-1.5962653	31.589306	1.598282	14.808598	-1.4955164	7.7659626	-1.4503105	
0	0	388	993.4146191734694	8074.421	-2.1829555	399.739	-0.024622777	79.15405	-2.8518534	31.678625	0.34702513	14.86306	-2.7518742	7.851616	-2.693143	
0	0	389	995.9749661301022	8078.152	2.8311386	400.33566	-1.2813256	79.34241	2.1762977	31.716457	-0.90561223	14.913519	2.2743583	7.8824234	2.3481858	
0	0	390	998.5353130867348	8081.79	1.5610925	400.5186	-2.5377657	79.436874	0.92192733	31.738863	-2.159455	14.97474	1.0174937	7.862983	1.1040012	
0	0	391	1001.0956600433675	8089.3555	0.29096103	400.21002	2.489094	79.402824	-0.3317462	31.760838	2.8696942	15.048066	-0.23763792	7.810073	-0.14442767	
0	0	392	1003.656007	8098.733	-0.978219	399.38712	1.2326455	79.197586	-1.5850078	31.763947	1.6164554	15.111012	-1.4895523	7.7422104	-1.3975483	
0	0	393	1006.2163539566328	8102.2764	-2.2458627	398.08862	-0.02414343	78.79605	-2.8385577	31.710403	0.3641605	15.125169	-2.738299	7.6751175	-2.6549366	
0	0	394	1008.7767009132655	8091.1694	2.7709432	396.38416	-1.2814078	78.216484	2.1898925	31.571854	-0.88805	15.060078	2.2972324	7.622982	2.3676453	
0	0	395	1011.3370478698981	8061.244	1.5048313	394.3476	-2.5392356	77.52337	0.9333211	31.350864	-2.141478	14.916915	1.0474695	7.5977592	1.105937	
0	0	396	1013.8973948265307	8016.151	0.23792371	392.0664	2.485456	76.800476	-0.32512906	31.08088	2.8861542	14.733845	-0.20686588	7.601558	-0.15354882	
0	0	397	1016.4577417831634	7964.9556	-1.0301371	389.67792	1.2262055	76.111496	-1.5848842	30.806707	1.628529	14.565652	-1.4657537	7.618089	-1.4074668	
0	0	398	1019.0180887397961	7915.246	-2.2987297	387.37592	-0.033726554	75.47609	-2.84511	30.559725	0.36982036	14.448397	-2.7264283	7.6146603	-2.6545656	
0	0	399	1021.5784356964288	7867.1226	2.7163692	385.34714	-1.2939421	74.87549	2.178036	30.342659	-0.888596	14.374639	2.2979777	7.5579824	2.3861988	
0	0	400	1024.1387826530613	7813.7197	1.4492345	383.6572	-2.5537565	74.27661	0.9184562	30.13062	-2.1456814	14.300285	1.0430194	7.43428	1.1435425	
0	0	401	1026.699129609694	7748.5776	0.18235393	382.17603	2.4706762	73.65199	-0.34070122	29.885565	2.881927	14.17845	-0.20927235	7.260191	-0.10479656	
0	0	402	1029.2594765663266	7673.5156	-1.0856122	380.6246	1.2132031	72.98433	-1.5996287	29.576748	1.6270525	13.994035	-1.462187	7.0766387	-1.3619533	
0	0	403	1031.8198235229593	7599.3535	-2.355426	378.7438	-0.043432076	72.26342	-2.8586328	29.199091	0.3714087	13.774385	-2.7187817	6.9275436	-2.626729	
0	0	404	1034.380170479592	7537.587	2.65676	376.4803	-1.3001331	71.48981	2.1650064	28.781307	-0.8864448	13.569375	2.3035104	6.835537	2.3891063	
0	0	405	1036.9405174362246	7489.923	1.3861699	374.0563	-2.5577366	70.6863	0.9043585	28.3765	-2.1470678	13.414943	1.0406325	6.7915163	1.1248237	
0	0	406	1039.5008643928572	7446.2744	0.11691204	371.8595	2.466707	69.90319	-0.35776865	28.035322	2.8735633	13.307514	-0.22079998	6.7653236	-0.13367675	
0	0	407	1042.06121134949	7394.93	-1.1519707	370.21472	1.2073479	69.20224	-1.6212327	27.775196	1.6109675	13.210039	-1.4789971	6.727549	-1.387644	
0	0	408	1044.6215583061226	7336.636	-2.422772	369.19647	-0.051715996	68.62343	-2.8853068	27.568327	0.35006493	13.084131	-2.7351427	6.6663766	-2.640719	
0	0	409	1047.1819052627552	7289.0283	2.586194	368.61923	-1.3098125	68.15901	2.1341243	27.361326	-0.9088027	12.921558	2.290864	6.591063	2.386796	
0	0	410	1049.7422522193879	7274.5464	1.3098468	368.20847	-2.566922	67.758995	0.8712203	27.114569	-2.1669583	12.751095	1.0301869	6.5229583	1.1272513	
0	0	411	1052.3025991760205	7299.575	0.035178643	367.81326	2.4596236	67.368004	-0.39104664	26.832268	2.8567443	12.615819	-0.23372643	6.480338	-0.13461995	
0	0	412	1054.8629461326532	7343.6875	-1.2344148	367.4949	1.2029092	66.96604	-1.6534251	26.560358	1.5946829	12.537797	-1.4978982	6.465953	-1.3956709	
0	0	413	1057.4232930892858	7371.331	-2.4990315	367.43143	-0.05397112	66.581985	-2.9165907	26.352823	0.33055025	12.498914	-2.759031	6.4652085	-2.6535115	
0	0	414	1059.9836400459185	7357.971	2.520491	367.72552	-1.3105905	66.27015	2.1025846	26.23188	-0.93374544	12.45504	2.2668989	6.456226	2.3748944	
0	0	415	1062.5439870025511	7310.2163	1.2523448	368.2783	-2.5663893	66.06888	0.83837384	26.173466	-2.1963367	12.371634	1.0111872	6.4248385	1.1205161	
0	0	416	1065.1043339591838	7264.404	-0.02337121	368.83167	2.4620156	65.97268	-0.42511314	26.12838	2.8264933	12.251585	-0.24666545	6.374597	-0.13691549	
0	0	417	1067.6646809158165	7262.5273	-1.3048295	369.13657	1.2079052	65.935936	-1.6872333	26.058626	1.567461	12.1338625	-1.5087934	6.325098	-1.3992987	
0	0	418	1070.2250278724491	7321.8516	-2.5863004	369.10352	-0.046181686	65.900154	-2.9479127	25.95887	0.3083588	12.063244	-2.7738976	6.2988653	-2.6654394	
0	0	419	1072.7853748290818	7423.338	2.4207191	368.81766	-1.3007393	65.821045	2.075642	25.849464	-0.95157826	12.053755	2.2451353	6.305149	2.3515618	
0	0	420	1075.3457217857147	7528.8125	1.1510952	368.4211	-2.555837	65.67907	0.816497	25.751837	-2.2120938	12.076246	0.98539776	6.3330417	1.0890346	
0	0	421	1077.906068742347	7609.987	-0.11472878	367.9739	2.4719706	65.47526	-0.44267285	25.66895	2.8107831	12.080865	-0.2695774	6.3595986	-0.16856246	
0	0	422	1080.4664156989797	7664.9316	-1.3805367	367.4107	1.2165598	65.224144	-1.7022418	25.585567	1.5511888	12.034079	-1.5225475	6.3656974	-1.4227037	
0	0	423	1083.0267626556124	7712.183	-2.6481657	366.61853	-0.038907897	64.95059	-2.9624016	25.484173	0.2921489	11.94029	-2.7770875	6.3467603	-2.6759324	
0	0	424	1085.587109612245	7770.382	2.366639	365.55023	-1.2946849	64.685165	2.0601366	25.359982	-0.96687716	11.833521	2.2482579	6.311033	2.353448	
0	0	425	1088.1474565688777	7841.217	1.0999619	364.26373	-2.5509787	64.44994	0.7994979	25.222471	-2.226208	11.74721	0.9884043	6.268037	1.0996239	
0	0	426	1090.7078035255104	7909.2686	-0.16363956	362.85443	2.4754615	64.23744	-0.4603683	25.08375	2.7976294	11.68604	-0.27038527	6.216973	-0.15246716	
0	0	427	1093.268150482143	7956.6733	-1.4250553	361.34735	1.2185609	63.999966	-1.7188563	24.943933	1.5390261	11.621962	-1.5258898	6.1447396	-1.4018935	
0	0	428	1095.8284974387755	7978.232	-2.6865754	359.654	-0.038248874	63.665974	-2.9760225	24.784536	0.28185812	11.515909	-2.7785795	6.0354095	-2.6501021	
0	0	429	1098.3888443954083	7984.6606	2.333155	357.63425	-1.295039	63.18009	2.0504274	24.57425	-0.973859	11.345831	2.2518208	5.8840337	2.382332	
0	0	430	1100.949191352041	7992.943	1.067692	355.21237	-2.5522156	62.54112	0.7927792	24.284307	-2.229097	11.120904	0.9953618	5.705096	1.1246804	
0	0	431	1103.5095383086737	8012.755	-0.19829746	352.44733	2.4729135	61.80668	-0.46681473	23.90607	2.7975247	10.875115	-0.26702467	5.5292473	-0.1421918	
0	0	432	1106.0698852653063	8040.2275	-1.4632021	349.49973	1.2137029	61.055347	-1.72846	23.462103	1.5376308	10.646957	-1.5351459	5.3880405	-1.4163957	
0	0	433	1108.630232221939	8063.2617	-2.7266457	346.52893	-0.04660511	60.330643	-2.9914017	23.002838	0.2731501	10.458857	-2.8067193	5.2944384	-2.6921706	
0	0	434	1111.1905791785716	8072.692	2.2934787	343.60638	-1.30778	59.612576	2.0283396	22.585588	-0.99560916	10.308839	2.204201	5.2334023	2.3196585	
0	0	435	1113.7509261352043	8069.933	1.029178	340.7178	-2.5697043	58.845345	0.76427	22.244144	-2.266764	10.178115	0.93274814	5.1719985	1.0545591	
0	0	436	1116.3112730918367	8066.054	-0.237328	337.84616	2.4506543	58.004032	-0.5017078	21.968996	2.7451673	10.047837	-0.33832434	5.0828476	-0.20808427	
0	0	437	1118.8716200484696	8074.085	-1.505716	335.0631	1.1866184	57.14636	-1.7712176	21.716827	1.4748368	9.913533	-1.6106771	4.9648614	-1.4753988	
0	0	438	1121.4319670051023	8100.781	-2.7746823	332.54758	-0.078775115	56.402073	-3.0448413	21.44718	0.20430993	9.788401	-2.8856554	4.8478293	-2.7530491	
0	0	439	1123.9923139617347	8143.538	2.2403114	330.5092	-1.3452482	55.897697	1.9619462	21.160698	-1.068892	9.6931505	2.1202767	4.775207	2.2429752	
0	0	440	1126.5526609183676	8193.779	0.9734814	329.06458	-2.6120908	55.669846	0.6855067	20.908844	-2.346536	9.638591	0.8429119	4.7719865	0.9547832	
0	0	441	1129.113007875	8243.452	-0.29233503	328.1529	2.4047303	55.638863	-0.5885728	20.762318	2.6554558	9.614319	-0.43211165	4.82179	-0.32413408	
0	0	442	1131.6733548316329	8289.931	-1.5579633	327.5481	1.1394188	55.667812	-1.8597138	20.756744	1.3743433	9.5946455	-1.7041065	4.8761253	-1.5898365	
0	0	443	1134.2337017882655	8336.582	-2.8240314	326.96094	-0.12480462	55.658653	-3.129199	20.858648	0.09734079	9.558973	-2.9748857	4.888525	-2.8473358	
0	0	444	1136.794048744898	8389.297	2.1926682	326.1666	-1.3884219	55.60963	1.8843089	20.98374	-1.1740396	9.510321	2.035798	4.8457108	2.1764336	
0	0	445	1139.3543957015308	8451.541	0.9264208	325.08868	-2.652163	55.595417	0.61354524	21.054544	-2.4417546	9.475382	0.7600606	4.7761407	0.90633994	
0	0	446	1141.9147426581635	8521.052	-0.33874303	323.8021	2.366522	55.692066	-0.6576403	21.052282	2.5735574	9.483195	-0.5173328	4.7308345	-0.37576064	
0	0	447	1144.475089614796	8590.192	-1.6023619	322.4661	1.1009701	55.90977	-1.9277239	21.0256	1.302633	9.538672	-1.7927018	4.745472	-1.6620474	
0	0	448	1147.0354365714288	8649.674	-2.8646986	321.22885	-0.16553327	56.18589	3.0875404	21.050467	0.028806033	9.615698	-3.063395	4.811703	-2.9417048	
0	0	449	1149.5957835280612	8693.348	2.1565254	320.1529	-1.4326413	56.43652	1.8215958	21.169361	-1.2448694	9.677999	1.9530817	4.885324	2.0730696	
0	0	450	1152.1561304846941	8721.305	0.8938196	319.19498	-2.7000134	56.617043	0.5564987	21.356516	-2.5148864	9.709532	0.6869718	4.923702	0.81137764	
0	0	451	1154.7164774413268	8739.622	-0.3704361	318.24606	2.3156445	56.74265	-0.7088746	21.537035	2.5031552	9.727833	-0.58169895	4.9190226	-0.45271656	
0	0	452	1157.2768243979592	8757.038	-1.6363808	317.2095	1.0477618	56.860306	-1.9748992	21.64183	1.2410406	9.768774	-1.8530636	4.9036956	-1.7255638	
0	0	453	1159.837171354592	8780.52	-2.9034863	316.07602	-0.22086261	57.00338	3.0419967	21.653957	-0.021472532	9.854414	-3.123884	4.9239573	-3.005057	
0	0	454	1162.3975183112245	8812.131	2.1123033	314.94855	-1.4905276	57.1686	1.7760122	21.614885	-1.2870456	9.97116	1.8930202	4.9984937	2.0017333	
0	0	455	1164.9578652678572	8848.633	0.8453856	313.99152	-2.761167	57.329468	0.510525	21.590408	-2.5559437	10.077011	0.6327906	5.097543	0.7374848	
0	0	456	1167.51821222449	8883.49	-0.4207087	313.32104	2.2509198	57.465847	-0.7547083	21.622955	2.4570262	10.129576	-0.6234267	5.163882	-0.514119	
0	0	457	1170.0785591811225	8909.821	-1.6861442	312.90128	0.98009807	57.578915	-2.0199947	21.705894	1.1880356	10.111011	-1.8798537	5.155818	-1.7613896	
0	0	458	1172.6389061377552	8922.929	-2.9514873	312.5285	-0.2899452	57.679886	2.99783	21.796913	-0.078539856	10.034995	-3.1406894	5.0777297	-3.0159235	
0	0	459	1175.199253094388	8921.854	2.06569	311.93594	-1.5593182	57.768562	1.7326279	21.854767	-1.3434056	9.937489	1.874766	4.979323	1.9978608	
0	0	460	1177.7596000510205	8909.853	0.79831845	310.96603	-2.8287454	57.825863	0.46771443	21.86791	-2.6082268	9.861212	0.6001457	4.9221187	0.7158149	
0	0	461	1180.3199470076534	8893.622	-0.4707935	309.69714	2.1840515	57.8297	-0.79717386	21.8561	2.4089675	9.841277	-0.67885005	4.9330573	-0.5678328	
0	0	462	1182.8802939642858	8881.142	-1.741501	308.4268	0.9122533	57.779945	-2.062598	21.849249	1.1418525	9.893278	-1.9578351	4.986113	-1.8427955	
0	0	463	1185.4406409209184	8878.503	-3.0131166	307.50345	-0.3605056	57.708565	2.9542155	21.86314	-0.1253249	10.004477	3.0511546	5.0319276	-3.1079988	
0	0	464	1188.0009878775513	8887.191	1.9985352	307.10468	-1.6329769	57.663815	1.6870832	21.890326	-1.3914129	10.134079	1.7847977	5.044019	1.9128959	
0	0	465	1190.5613348341838	8903.4795	0.7279586	307.1106	-2.9037342	57.67802	0.42005458	21.909721	-2.6559598	10.228702	0.5259612	5.0386567	0.64660573	
0	0	466	1193.1216817908164	8920.623	-0.5412477	307.1564	2.1112826	57.74208	-0.8457192	21.903847	2.3638704	10.248732	-0.7290078	5.053984	-0.62352854	
0	0	467	1195.6820287474493	8932.468	-1.8091902	306.82047	0.8456739	57.804817	-2.1094031	21.869675	1.1010561	10.190583	-1.9852576	5.1070113	-1.8899667	
0	0	468	1198.2423757040817	8936.082	-3.0762472	305.8165	-0.41812402	57.797127	2.9122915	21.816927	-0.16154855	10.089156	3.03657	5.169844	3.1377325	
0	0	469	1200.8027226607146	8931.766	1.940459	304.0767	-1.6810769	57.664787	1.6523709	21.756968	-1.4236343	9.995356	1.769924	5.190907	1.8924357	
0	0	470	1203.363069617347	8920.849	0.6745009	301.7047	-2.9439075	57.390755	0.3930321	21.690247	-2.6844218	9.941307	0.5015015	5.139989	0.6483947	
0	0	471	1205.9234165739797	8903.345	-0.59084004	298.85907	2.0762644	56.996407	-0.86659974	21.600178	2.3399537	9.91976	-0.7642889	5.0368485	-0.6051427	
0	0	472	1208.4837635306126	8877.488	-1.8555757	295.65607	0.8130496	56.52384	-2.1269515	21.458237	1.0830239	9.895175	-2.025547	4.9404135	-1.8723695	
0	0	473	1211.044110487245	8841.441	-3.1200078	292.14713	-0.45036706	56.011517	2.8952122	21.239803	-0.17329277	9.835242	2.9992845	4.9020443	3.137047	
0	0	474	1213.6044574438777	8795.592	1.8985119	288.36237	-1.7141556	55.47845	1.6337781	20.94408	-1.4312235	9.73506	1.7404758	4.91942	1.8697647	
0	0	475	1216.1648044005103	8743.437	0.63308513	284.36945	-2.9786413	54.92649	0.3720443	20.606356	-2.6930265	9.616747	0.47885743	4.938902	0.61564744	
0	0	476	1218.725151357143	8690.389	-0.63339007	280.2967	2.039048	54.356236	-0.89019716	20.290789	2.323563	9.508674	-0.78535324	4.9048314	-0.63049126	
0	0	477	1221.2854983137756	8641.535	-1.9009154	276.3016	0.77241284	53.781914	-2.153344	20.060463	1.0535895	9.423017	-2.0500257	4.8063097	-1.880665	
0	0	478	1223.8458452704083	8600.176	3.1138225	272.5135	-0.49528545	53.232048	2.8654912	19.93946	-0.2164464	9.349768	2.9698799	4.6849937	3.1388855	
0	0	479	1226.406192227041	8568.104	1.8445106	268.99725	-1.7639292	52.736603	1.599893	19.89532	-1.4833789	9.2698965	1.7078284	4.6001515	1.8627691	
0	0	480	1228.9665391836738	8547.027	0.5742515	265.77463	-3.033582	52.314854	0.3331212	19.86032	-2.7464259	9.174595	0.444888	4.5767465	0.58505774	
0	0	481	1231.5268861403063	8539.68	-0.6970796	262.89264	1.9786212	51.978966	-0.934899	19.779224	2.2753918	9.075444	-0.82141876	4.5852284	-0.6843592	
0	0	482	1234.087233096939	8549.709	-1.9694972	260.48526	0.705928	51.750675	-2.2044196	19.649595	1.0119706	8.999229	-2.0920131	4.575299	-1.9463241	
0	0	483	1236.6475800535716	8580.708	3.0403461	258.7674	-0.5685512	51.671513	2.8076792	19.526157	-0.25624806	8.971078	2.9178832	4.5267324	3.0724404	
0	0	484	1239.2079270102042	8635.492	1.7663718	257.9467	-1.8443274	51.788406	1.5355996	19.48482	-1.5290822	8.996851	1.6451385	4.469849	1.796168	
0	0	485	1241.768273966837	8716.227	0.49212798	258.11148	-3.1204722	52.12086	0.2637288	19.57084	-2.803585	9.057925	0.37547082	4.4600134	0.508669	
0	0	486	1244.3286209234695	8824.801	-0.78191555	259.18646	1.887098	52.640278	-1.006756	19.772156	2.2067974	9.12473	-0.89138174	4.525971	-0.7784656	
0	0	487	1246.8889678801022	8962.288	-2.05508	261.0019	0.61244345	53.287464	-2.2754571	20.04026	0.93704087	9.182024	-2.15851	4.6415167	-2.0535402	
0	0	488	1249.449314836735	9127.025	2.9567208	263.42197	-0.6612998	54.01797	2.7403488	20.337738	-0.3306302	9.248315	2.853789	4.7513523	2.9678004	
0	0	489	1252.0096617933675	9312.348	1.6880276	266.41656	-1.9342376	54.832726	1.4737433	20.667763	-1.5975863	9.370908	1.5789485	4.8205957	1.7108827	
0	0	490	1254.5700087500002	9506.011	0.42256784	270.0023	3.077108	55.757793	0.20820555	21.058472	-2.863474	9.590618	0.3052979	4.859939	0.44980192	
0	0	491	1257.1303557066328	9692.474	-0.839809	274.09637	1.8070694	56.782932	-1.0550222	21.514914	2.1572685	9.89741	-0.9591881	4.909071	-0.8173272	
0	0	492	1259.6907026632655	9857.406	-2.099993	278.41904	0.5394283	57.814034	-2.3147767	21.982393	0.9006732	10.216969	-2.2095487	4.9935694	-2.0838215	
0	0	493	1262.2510496198981	9992.166	2.9238482	282.55606	-0.725959	58.69347	2.7118492	22.358896	-0.35020444	10.445114	2.8354692	5.094358	2.9416015	
0	0	494	1264.8113965765308	10095.939	1.6639897	286.16418	-1.9901551	59.28675	1.4562684	22.552895	-1.5989612	10.505024	1.6013741	5.1607304	1.6934085	
0	0	495	1267.3717435331635	10174.507	0.4026923	289.1747	3.0285306	59.57563	0.19837587	22.546768	-2.8513286	10.39073	0.36056098	5.153682	0.4466744	
0	0	496	1269.9320904897959	10236.499	-0.86032623	291.83865	1.7626734	59.687664	-1.0644406	22.42309	2.170863	10.175458	-0.89602256	5.0814867	-0.8104662	
0	0	497	1272.4924374464288	10289.204	-2.124779	294.5583	0.49553436	59.831566	-2.3325114	22.330244	0.90004015	9.979105	-2.1712363	5.0021725	-2.0855095	
0	0	498	1275.0527844030614	10335.993	2.8930924	297.60422	-0.7716743	60.173546	2.6796083	22.39765	-0.37661147	9.906308	2.8237765	4.9875536	2.9087367	
0	0	499	1277.613131359694	10376.2295	1.6274573	300.91	-2.0373437	60.740746	1.4089861	22.653246	-1.6520692	9.991887	1.5337981	5.0691814	1.6205251	
0	0	500	1280.1734783163267	10406.978	0.36180195	304.0891	2.9827375	61.42277	0.1413076	23.009518	-2.9209375	10.194936	0.25159702	5.2136736	0.3468652	
0	0	501	1282.7338252729594	10425.26	-0.9038527	306.6557	1.7221041	62.06127	-1.1230063	23.330122	2.1006274	10.439035	-1.019258	5.352266	-0.9092197	
0	0	502	1285.294172229592	10429.82	-2.1696835	308.28946	0.46291614	62.548832	-2.3851619	23.519888	0.84282863	10.655482	-2.2803667	5.430558	-2.1545722	
0	0	503	1287.8545191862247	10421.928	2.8472695	308.97574	-0.7960948	62.868793	2.636479	23.57341	-0.41565907	10.802456	2.7474985	5.436195	2.884101	
0	0	504	1290.4148661428571	10405.043	1.5805229	308.95465	-2.055739	63.067123	1.374689	23.558878	-1.6774482	10.866951	1.4935224	5.394615	1.63344	
0	0	505	1292.97521309949	10383.341	0.3133729	308.5364	2.9671447	63.195724	0.112701654	23.556633	-2.9419653	10.863805	0.23695362	5.344059	0.37541062	
0	0	506	1295.5355600561227	10359.623	-0.9538612	307.9121	1.7067565	63.2742	-1.1489893	23.599281	2.0766563	10.832187	-1.0244303	5.3084154	-0.88638693	
0	0	507	1298.0959070127553	10333.848	-2.2208269	307.07748	0.44691947	63.28933	-2.4100418	23.657671	0.81433046	10.819201	-2.2897089	5.286256	-2.1475377	
0	0	508	1300.656253969388	10303.633	2.7957988	305.90225	-0.8121532	63.218353	2.6126318	23.678001	-0.44562888	10.849358	2.7283843	5.2612166	2.8766534	
0	0	509	1303.2166009260204	10266.814	1.5294348	304.27863	-2.070812	63.05164	1.3522016	23.631784	-1.704941	10.901308	1.4679865	5.2209587	1.6178929	
0	0	510	1305.7769478826533	10224.358	0.26283178	302.2399	2.9534714	62.80269	0.09126845	23.535873	-2.9654522	10.918689	0.21337368	5.168324	0.35622737	
0	0	511	1308.337294839286	10181.224	-1.0043343	299.97394	1.6938064	62.507397	-1.1706382	23.431091	2.0555408	10.853652	-1.0392982	5.118831	-0.9100348	
0	0	512	1310.8976417959184	10143.938	-2.2719686	297.73145	0.43332514	62.216454	-2.4336653	23.343945	0.79259694	10.710387	-2.2965667	5.089564	-2.1798525	
0	0	513	1313.4579887525513	10116.38	2.7436414	295.69748	-0.8275511	61.979843	2.585709	23.26862	-0.4700385	10.552964	2.7202342	5.0886064	2.8330572	
0	0	514	1316.018335709184	10097.022	1.4767439	293.91257	-2.0882242	61.823997	1.321906	23.18458	-1.7324021	10.464355	1.446483	5.1114554	1.5656141	
0	0	515	1318.5786826658164	10080.062	0.21079385	292.28995	2.9348826	61.73308	0.059010856	23.089132	-2.9955149	10.481343	0.17308111	5.1444836	0.30285603	
0	0	516	1321.1390296224492	10059.6875	-1.0544739	290.7049	1.6753833	61.652313	-1.202521	23.00962	2.0231366	10.562155	-1.0923334	5.1713743	-0.955398	
0	0	517	1323.6993765790817	10034.136	-2.3196323	289.08682	0.41613045	61.519188	-2.4630554	22.980328	0.75804734	10.620278	-2.3483615	5.17915	-2.2111168	
0	0	518	1326.2597235357146	10006.243	2.6980755	287.45233	-0.8432581	61.30507	2.5595512	23.004494	-0.50549215	10.59185	2.6828823	5.162816	2.815811	
0	0	519	1328.8200704923472	9980.157	1.4323065	285.86984	-2.1029794	61.03682	1.2978516	23.039438	-1.765858	10.479319	1.4273963	5.1280184	1.5558568	
0	0	520	1331.3804174489796	9956.935	0.16664372	284.3939	2.9201787	60.77921	0.0346449	23.022501	-3.0234792	10.343913	0.16371614	5.089961	0.29028463	
0	0	521	1333.9407644056125	9932.792	-1.0985603	283.02707	1.6599467	60.588203	-1.229507	22.91709	2.002367	10.256971	-1.1067853	5.0672107	-0.9804395	
0	0	522	1336.5011113622452	9901.536	-2.3634005	281.73773	0.39949945	60.46956	-2.4935424	22.740953	0.7423757	10.247332	-2.3782203	5.0722504	-2.2534013	
0	0	523	1339.0614583188776	9859.42	2.6547177	280.51627	-0.8613277	60.376007	2.52645	22.555141	-0.52175176	10.287195	2.6379175	5.104679	2.758453	
0	0	524	1341.6218052755105	9808.611	1.388698	279.41898	-2.1226947	60.245564	1.2639418	22.42291	-1.7891328	10.324123	1.3761721	5.1522613	1.4914739	
0	0	525	1344.182152232143	9756.537	0.12139897	278.5532	2.8986855	60.05001	0.0012380456	22.370468	-3.0572789	10.324423	0.11673262	5.198646	0.2293534	
0	0	526	1346.7424991887756	9711.159	-1.1467834	278.0007	1.6369392	59.81635	-1.2625457	22.378319	1.9593214	10.291867	-1.1441085	5.2311893	-1.0291294	
0	0	527	1349.3028461454085	9675.256	-2.414883	277.727	0.37599093	59.606033	-2.5275767	22.404066	0.6951746	10.25492	-2.4079413	5.243739	-2.285785	
0	0	528	1351.863193102041	9643.715	2.6012375	277.55045	-0.88358444	59.46878	2.4900713	22.4125	-0.5670933	10.23945	2.609615	5.2350054	2.740861	
0	0	529	1354.4235400586738	9606.098	1.3355061	277.214	-2.1417801	59.40586	1.2252022	22.390793	-1.8286474	10.249851	1.3446882	5.206914	1.4828205	
0	0	530	1356.9838870153062	9553.1455	0.07049661	276.52878	2.883938	59.36919	-0.03816196	22.34625	-3.0904696	10.270076	0.082177445	5.165753	0.22170188	
0	0	531	1359.5442339719389	9483.201	-1.1949854	275.50018	1.6262376	59.29414	-1.3000079	22.296911	1.9302007	10.278476	-1.1780005	5.1237893	-1.0433645	
