# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-goldforhBN1
# Date:	 	05/19/2024 20:46:56
# Scanner Center Position (X, Y):	[µm]	49.95	50.12	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	16	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,255.586	 	 
# Tip Amplitude:	[mV]	377.103	 	 
# Tapping Amplitude:	[nm]	91.839	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.536986	5.838004	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	6.161	 	 
# Q-Factor:	 	220.7	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	1555	3981.339517563776	135.12793	2.1116147	9.373573	-1.5439099	1.8036165	2.4116807	0.8023448	-0.40079924	0.47982794	2.4038908	0.20880236	-3.067184	
0	0	1556	3983.8998645204088	137.75401	0.8825705	9.2762985	-2.802452	1.7931795	1.1525643	0.7957134	-1.6958852	0.49046013	1.2917632	0.16184819	1.8915731	
0	0	1557	3986.4602114770414	137.48805	-0.33938676	9.195489	2.2208571	1.7767148	-0.10946851	0.82659763	-2.9612198	0.45831046	0.17484103	0.14321882	0.26192963	
0	0	1558	3989.020558433674	134.9002	-1.5686526	9.136358	0.9610303	1.7606273	-1.3752333	0.85323316	2.1099155	0.39177683	-1.0041965	0.18955518	-1.3001887	
0	0	1559	3991.5809053903067	131.56339	-2.812136	9.09467	-0.29678306	1.7506583	-2.6425972	0.8379956	0.92411804	0.32074866	-2.3298533	0.26255938	-2.5602086	
0	0	1560	3994.1412523469394	128.99269	2.2156627	9.052354	-1.5511848	1.7484375	2.3757284	0.7749868	-0.28308195	0.29960942	2.4539988	0.32326084	2.6021132	
0	0	1561	3996.701599303572	127.86879	0.9571664	8.985224	-2.802763	1.7498927	1.1171137	0.69415283	-1.5596945	0.35541254	1.0104045	0.3538779	1.5207275	
0	0	1562	3999.2619462602047	127.85122	-0.29502997	8.881612	2.2289534	1.7470785	-0.134583	0.64589113	-2.9174323	0.44292456	-0.23985621	0.34987214	0.4265972	
0	0	1563	4001.8222932168374	127.86713	-1.5361265	8.754895	0.97454774	1.7337623	-1.3829978	0.65784585	1.9929316	0.51158535	-1.3710796	0.31851107	-0.7245766	
0	0	1564	4004.38264017347	126.59083	-2.7685504	8.636673	-0.28363004	1.711807	-2.6343117	0.7057202	0.67510724	0.5342678	-2.45835	0.2792762	-1.9785855	
0	0	1565	4006.942987130102	123.09353	2.280146	8.552105	-1.5430319	1.6931437	2.390797	0.7516666	-0.5927343	0.50391424	2.7267048	0.25920388	2.9438481	
0	0	1566	4009.5033340867353	117.713806	1.0255684	8.496101	-2.7995474	1.6929419	1.1298811	0.7839586	-1.8451649	0.4344678	1.5554551	0.27108023	1.5800933	
0	0	1567	4012.063681043368	112.85471	-0.2666085	8.434576	2.231977	1.7156935	-0.122099005	0.81449497	-3.0967348	0.36763054	0.23214667	0.29710788	0.30809954	
0	0	1568	4014.624028	112.53717	-1.5918337	8.332051	0.9828557	1.7458291	-1.3541596	0.85299414	1.9502376	0.36489904	-1.2149427	0.31132948	-0.88846296	
0	0	1569	4017.1843749566333	119.370224	-2.9076173	8.182726	-0.26906708	1.7538759	-2.5660517	0.8868108	0.7481951	0.43538585	-2.5573928	0.3003218	-2.0687025	
0	0	1570	4019.744721913266	131.3214	2.1152742	8.020213	-1.5283562	1.7142527	2.5123696	0.8878872	-0.42263594	0.5201923	2.5546434	0.26725808	2.9829462	
0	0	1571	4022.305068869898	142.87366	0.91858506	7.896681	-2.7950099	1.6238425	1.2915844	0.83581793	-1.5893915	0.568032	1.4784957	0.23298724	1.6294607	
0	0	1572	4024.8654158265313	148.5584	-0.23548318	7.844619	2.2194536	1.5134488	0.02885591	0.7365586	-2.798255	0.55540633	0.43087366	0.22924839	0.17109156	
0	0	1573	4027.425762783164	145.20094	-1.3769424	7.851696	0.9555056	1.4427103	-1.2851485	0.6315942	2.1771865	0.48300993	-0.6440607	0.26405525	-1.2164001	
0	0	1574	4029.9861097397966	132.83319	-2.5399668	7.8708816	-0.3004474	1.4612252	-2.6172829	0.5860533	0.76587826	0.37572217	-1.8244288	0.30980235	-2.4564672	
0	0	1575	4032.5464566964292	115.107704	2.516838	7.8552613	-1.5505712	1.5564971	2.370105	0.6242947	-0.6232114	0.28794605	3.0563698	0.33880216	2.6807327	
0	0	1576	4035.106803653062	99.29671	1.1856183	7.787149	-2.8001423	1.6625308	1.1291254	0.692412	-1.897821	0.2826623	1.506386	0.33778057	1.5709305	
0	0	1577	4037.6671506096945	93.75102	-0.233254	7.6832666	2.2293015	1.7171164	-0.078362815	0.7281474	-3.0926805	0.33482218	0.1322221	0.3064221	0.45242766	
0	0	1578	4040.2274975663267	100.203865	-1.6264306	7.5773544	0.969908	1.6995646	-1.2863723	0.70710677	2.0101368	0.37382096	-1.0823961	0.25511688	-0.72166383	
0	0	1579	4042.78784452296	111.642395	-2.9240415	7.4953895	-0.29307747	1.6381029	-2.523726	0.6438998	0.7847923	0.37270704	-2.269778	0.20296669	-2.0078895	
0	0	1580	4045.3481914795925	120.5677	2.132804	7.4400897	-1.5560397	1.5907546	2.4860377	0.58248997	-0.5259266	0.34548274	2.759569	0.17194667	2.8607013	
0	0	1581	4047.9085384362247	123.41873	0.93312454	7.393729	-2.816598	1.597275	1.2041242	0.56873643	-1.8929133	0.3302464	1.4125389	0.16811201	1.4386755	
0	0	1582	4050.468885392858	120.30124	-0.2759331	7.333497	2.2082117	1.6370513	-0.04921207	0.60460556	3.0623686	0.3496386	0.073234685	0.17315912	0.117624916	
0	0	1583	4053.0292323494905	113.98591	-1.5196395	7.246796	0.9496672	1.6492419	-1.2671695	0.6503216	1.8124942	0.3787791	-1.1630343	0.16984805	-1.1399103	
0	0	1584	4055.5895793061227	108.57846	-2.8052936	7.137921	-0.31194988	1.5892115	-2.4757779	0.6720466	0.60836035	0.37937748	-2.323916	0.15637603	-2.4166956	
0	0	1585	4058.149926262756	107.225555	2.172343	7.025531	-1.5785093	1.4659992	2.5664184	0.6629459	-0.594529	0.3358684	2.791771	0.14396268	2.5100706	
0	0	1586	4060.7102732193885	109.77196	0.8857567	6.933272	-2.8496523	1.3483582	1.258091	0.6386245	-1.8264749	0.26675233	1.4958583	0.14664899	1.1122892	
0	0	1587	4063.2706201760207	113.091995	-0.36160263	6.877712	2.1604745	1.3248624	-0.0985319	0.62263805	-3.0904977	0.23155564	-0.040527366	0.16439244	-0.20816518	
0	0	1588	4065.8309671326538	113.80917	-1.5789824	6.8594546	0.8893604	1.4124781	-1.4212056	0.62831265	1.9226146	0.27623338	-1.5444789	0.18408468	-1.4211123	
0	0	1589	4068.3913140892864	110.441154	-2.7911518	6.862432	-0.3767299	1.5334979	-2.663657	0.6506692	0.6753792	0.349473	-2.7862504	0.194883	-2.573894	
0	0	1590	4070.9516610459186	104.042015	2.258	6.8622603	-1.6368786	1.6002901	2.4356434	0.6764697	-0.54133433	0.39544556	2.3984494	0.19381785	2.563704	
0	0	1591	4073.5120080025513	97.64488	0.98526895	6.8375306	-2.8924613	1.5730491	1.2678771	0.6962856	-1.7342113	0.39475542	1.3415304	0.18502872	1.3837978	
0	0	1592	4076.0723549591844	94.4179	-0.31650606	6.7780647	2.137013	1.4658384	0.076003365	0.7055159	-2.9093657	0.35311925	0.26199847	0.17710908	0.15024777	
0	0	1593	4078.6327019158166	95.1582	-1.6124986	6.686203	0.8823143	1.3327856	-1.1706399	0.6987107	2.2138731	0.29341784	-0.8988151	0.17764242	-1.114791	
0	0	1594	4081.1930488724493	97.77617	-2.8768976	6.5737453	-0.37552223	1.2396263	-2.4758902	0.66683316	1.0628965	0.24707702	-2.177073	0.18701975	-2.3640656	
0	0	1595	4083.7533958290824	99.58122	2.169512	6.4570503	-1.6375107	1.2207763	2.480423	0.6022083	-0.09948685	0.23279259	2.7811239	0.19928627	2.7050943	
0	0	1596	4086.313742785715	99.42479	0.9398969	6.352827	-2.9033012	1.2584494	1.1763641	0.5096019	-1.3198112	0.23590045	1.5277478	0.20898288	1.5097268	
0	0	1597	4088.874089742347	98.0767	-0.30042014	6.2731376	2.112134	1.3146281	-0.093708485	0.4213362	-2.6770422	0.23101541	0.34096906	0.21533914	0.30914584	
0	0	1598	4091.4344366989803	97.18287	-1.5548245	6.2196207	0.8452669	1.3666621	-1.3406974	0.4011714	2.1008775	0.2099412	-0.86462647	0.22141328	-0.9049417	
0	0	1599	4093.994783655613	97.6807	-2.811761	6.180596	-0.41819865	1.4084867	-2.5741372	0.4738665	0.6660875	0.18631144	-2.1824436	0.22957456	-2.1192327	
0	0	1600	4096.555130612245	99.00493	2.224862	6.135124	-1.6777567	1.4357376	2.485806	0.57859313	-0.59015256	0.18638752	2.6797323	0.23726027	2.9678996	
0	0	1601	4099.115477568878	99.81805	0.98937213	6.065321	-2.9357827	1.4389215	1.2684867	0.6533659	-1.744224	0.21567677	1.3274919	0.23785585	1.7909861	
0	0	1602	4101.6758245255105	99.358154	-0.24563035	5.9695845	2.0866182	1.4112678	0.046343118	0.6698956	-2.871828	0.2494468	0.10111984	0.22595212	0.6101232	
0	0	1603	4104.236171482144	98.07026	-1.4917663	5.868071	0.81934446	1.3606724	-1.1952382	0.6303613	2.2546084	0.2654911	-1.0725417	0.20286551	-0.61811453	
0	0	1604	4106.796518438776	97.16041	-2.751433	5.793218	-0.45466086	1.311168	-2.464529	0.5633537	1.0214944	0.25869203	-2.2739964	0.17995858	-1.9423671	
0	0	1605	4109.356865395409	97.45606	2.2681663	5.7691765	-1.7310417	1.2868763	2.5306504	0.5130916	-0.30607212	0.24216527	2.7156506	0.17431419	2.9380465	
0	0	1606	4111.917212352041	98.61492	1.0136728	5.793175	-3.0031903	1.290052	1.2453824	0.5080574	-1.6705091	0.24077256	1.3297797	0.18937029	1.5838046	
0	0	1607	4114.477559308674	99.43293	-0.22701198	5.8352647	2.016349	1.299894	-0.025211072	0.5331062	-2.9921694	0.2666228	-0.04066319	0.207891	0.3452793	
0	0	1608	4117.037906265306	98.840096	-1.4597181	5.8566933	0.7604089	1.296284	-1.2891432	0.55608845	2.016896	0.30414015	-1.3203557	0.21169059	-0.81746393	
0	0	1609	4119.59825322194	96.59111	-2.6950665	5.833637	-0.49292672	1.2809904	-2.5626793	0.5649434	0.7520997	0.33171305	-2.533845	0.19356626	-1.9709215	
0	0	1610	4122.158600178572	93.285194	2.3413465	5.7701316	-1.750033	1.2758952	2.4319208	0.5704319	-0.5268763	0.33874857	2.5545702	0.15941805	3.0857315	
0	0	1611	4124.718947135205	89.87254	1.0808624	5.6954618	-3.015072	1.2991625	1.1435484	0.586376	-1.8078237	0.32637894	1.341682	0.1295401	1.6860129	
0	0	1612	4127.279294091837	87.04008	-0.18858631	5.647132	1.9957846	1.3424351	-0.12281023	0.6099409	-3.0640779	0.30307305	0.0858975	0.12912413	0.181736	
0	0	1613	4129.83964104847	84.87437	-1.4592122	5.6481056	0.72156405	1.3766478	-1.3616703	0.62453353	1.991667	0.27996668	-1.225024	0.15160546	-1.1539016	
0	0	1614	4132.399988005102	83.00515	-2.7261384	5.6917024	-0.5477255	1.3777429	-2.5864592	0.618885	0.7709523	0.26763394	-2.5837243	0.16877615	-2.308394	
0	0	1615	4134.9603349617355	81.04298	2.293271	5.7462606	-1.808358	1.344366	2.4659946	0.5992614	-0.47048572	0.27339455	2.3302789	0.16451776	2.8981228	
0	0	1616	4137.520681918368	78.930626	1.0286924	5.775224	-3.0616975	1.2966086	1.2157514	0.58521885	-1.7397244	0.29718307	1.0055693	0.13664304	1.8050895	
0	0	1617	4140.081028875001	76.977905	-0.23950376	5.758449	1.9702177	1.2590955	-0.051968563	0.5902034	-3.0089214	0.3299711	-0.24139407	0.0960987	0.53285515	
0	0	1618	4142.641375831633	75.58035	-1.5093958	5.702788	0.7150529	1.240853	-1.3221655	0.60528105	2.0406473	0.35820353	-1.4127674	0.07961447	-1.1813767	
0	0	1619	4145.201722788266	74.83363	-2.7751625	5.637454	-0.54746354	1.2314767	-2.582862	0.6079352	0.8471229	0.36964858	-2.528822	0.1192513	-2.7376156	
0	0	1620	4147.762069744898	74.3993	2.2506418	5.5960855	-1.8161256	1.2171576	2.4474835	0.5827226	-0.33130178	0.35701823	2.6688476	0.17677654	2.399559	
0	0	1621	4150.322416701531	73.8238	0.99922204	5.595772	-3.0858305	1.1961079	1.1935713	0.53191984	-1.530877	0.31946003	1.5853838	0.22516158	1.3959305	
0	0	1622	4152.882763658164	73.060394	-0.25420135	5.6277575	1.9320709	1.1775827	-0.06477396	0.47396627	-2.7835336	0.26311076	0.4628444	0.25293794	0.4300429	
0	0	1623	4155.443110614797	72.70207	-1.5154905	5.6662765	0.6734955	1.1676079	-1.3202914	0.43174538	2.1895132	0.20248066	-0.77161014	0.25477013	-0.54352933	
0	0	1624	4158.003457571429	73.56622	-2.7796082	5.6875596	-0.5799939	1.1583271	-2.5642111	0.41471764	0.8591205	0.16415784	-2.2055864	0.23066498	-1.5615846	
0	0	1625	4160.563804528061	75.7965	2.2517557	5.6834707	-1.8319403	1.1341431	2.4838815	0.41345686	-0.45351464	0.17342614	2.5757322	0.18764244	-2.6800704	
0	0	1626	4163.124151484694	78.37716	1.0234241	5.661743	-3.0852034	1.088812	1.2412033	0.4162934	-1.7482227	0.2137865	1.263116	0.14400883	2.2794042	
0	0	1627	4165.684498441327	79.70468	-0.18591362	5.636275	1.9426676	1.0369943	-0.02854069	0.42222935	-3.038469	0.2521478	0.108896725	0.1320039	0.71532035	
0	0	1628	4168.24484539796	78.727394	-1.3954891	5.6164165	0.68634814	1.0085466	-1.3278997	0.43506414	1.9628968	0.2695185	-0.9820628	0.16137342	-0.76198524	
0	0	1629	4170.805192354593	75.87658	-2.6308084	5.6027093	-0.5695532	1.0230533	-2.6291597	0.45141152	0.70336485	0.25873092	-2.075842	0.20054357	-2.030877	
0	0	1630	4173.365539311225	73.248985	2.3744195	5.590638	-1.8244364	1.0671481	2.3852966	0.460882	-0.5384473	0.22328424	3.0426106	0.22574483	3.0738387	
0	0	1631	4175.925886267857	73.40739	1.0675126	5.576345	-3.0785666	1.1055335	1.1554354	0.45899147	-1.7911834	0.18247077	1.7034495	0.22975501	1.9017602	
0	0	1632	4178.48623322449	76.96961	-0.22508967	5.5588527	1.9507456	1.1102238	-0.05642884	0.45822957	-3.0827436	0.17571366	0.16251025	0.21676107	0.683091	
0	0	1633	4181.046580181123	81.711426	-1.4740748	5.537987	0.69680303	1.0785117	-1.2805895	0.4820514	1.8873258	0.21992953	-1.2843976	0.19922121	-0.61503994	
0	0	1634	4183.6069271377555	84.52117	-2.6870887	5.5126977	-0.55761516	1.0346928	-2.5414667	0.5370843	0.61807764	0.2798617	-2.5190213	0.19093943	-1.9756618	
0	0	1635	4186.167274094389	83.60927	2.39075	5.4830585	-1.8134401	1.0165366	2.4437034	0.59845066	-0.57090896	0.3222587	2.6387985	0.19462998	2.9584363	
0	0	1636	4188.727621051021	79.40943	1.1611267	5.453752	-3.071777	1.0469584	1.1411422	0.62994593	-1.6980935	0.33130652	1.5460851	0.19959706	1.6651628	
0	0	1637	4191.287968007654	74.32332	-0.115538955	5.435165	1.9502805	1.1138853	-0.12891746	0.6067752	-2.8049068	0.30466753	0.43652102	0.19501463	0.40300772	
0	0	1638	4193.848314964286	71.27421	-1.4344711	5.437342	0.6878461	1.1837342	-1.3577193	0.5269102	2.337327	0.25150672	-0.7435657	0.17997706	-0.88256294	
0	0	1639	4196.408661920919	71.41022	-2.7590735	5.461642	-0.5730685	1.2271577	-2.5595953	0.41876188	1.076797	0.19276232	-2.0821154	0.1645017	-2.2342918	
0	0	1640	4198.9690088775515	73.33522	2.2260003	5.4966135	-1.8300564	1.2309178	2.5285904	0.348885	-0.39548331	0.16324873	2.6273038	0.16084108	2.6633537	
0	0	1641	4201.529355834184	75.04652	0.9541966	5.5236034	-3.0829096	1.1974069	1.322656	0.37738138	-1.9188385	0.18720172	1.0414121	0.16728911	1.3443992	
0	0	1642	4204.089702790817	75.870155	-0.3079753	5.5279994	1.9493306	1.1400057	0.091979735	0.4591502	3.0372126	0.24108993	-0.3272983	0.16854866	0.12810984	
0	0	1643	4206.65004974745	76.48831	-1.5689172	5.5075083	0.69700867	1.0782636	-1.1718471	0.52133125	1.8496386	0.29559764	-1.5438102	0.15182877	-1.0278224	
0	0	1644	4209.210396704082	77.5528	-2.8196347	5.472441	-0.55917376	1.032969	-2.4679723	0.53392714	0.7007925	0.33458853	-2.6821887	0.115161434	-2.2079096	
0	0	1645	4211.770743660715	78.401985	2.237608	5.437717	-1.8197396	1.0191271	2.5010235	0.5017247	-0.47647664	0.34742212	2.5019362	0.07129979	2.6506393	
0	0	1646	4214.331090617347	77.25835	1.0371642	5.4143662	-3.0835564	1.0384604	1.1918344	0.45282003	-1.7290221	0.32728812	1.4107772	0.063248515	0.68600947	
0	0	1647	4216.89143757398	72.64385	-0.158193	5.4065795	1.9341875	1.0783988	-0.09475048	0.42373326	-3.0603359	0.27496654	0.278278	0.10163221	-0.8248812	
0	0	1648	4219.451784530613	64.8405	-1.3891547	5.4154797	0.6684115	1.1204414	-1.355454	0.4319903	1.8827909	0.20725282	-1.0063615	0.13925597	-1.9374416	
0	0	1649	4222.012131487246	56.928062	-2.7085643	5.442713	-0.5963568	1.1500369	-2.5975204	0.462109	0.6028881	0.17406504	-2.5924027	0.16001578	-2.9281192	
0	0	1650	4224.572478443878	54.40437	2.161087	5.4878826	-1.8579385	1.1611357	2.4522302	0.48963568	-0.6165445	0.22127692	2.1436632	0.162175	2.4054694	
0	0	1651	4227.132825400511	60.22094	0.77440536	5.541237	-3.1137514	1.1549939	1.2197881	0.50208116	-1.8042319	0.3009652	0.92128605	0.14966778	1.4563844	
0	0	1652	4229.693172357143	70.48309	-0.48716587	5.5811744	1.9205397	1.1358786	-0.015605286	0.49836028	-2.9830225	0.3612175	-0.13660423	0.1288723	0.46652022	
0	0	1653	4232.253519313776	79.24971	-1.6475297	5.5824294	0.67660457	1.107639	-1.255621	0.48160967	2.1175632	0.37879407	-1.1355668	0.10720556	-0.6190029	
0	0	1654	4234.813866270409	82.61932	-2.7604477	5.531678	-0.56737417	1.0732712	-2.5020463	0.45503867	0.9214043	0.34791565	-2.130813	0.093330644	-1.8464369	
0	0	1655	4237.374213227042	79.2131	2.4105537	5.439254	-1.8173312	1.0369861	2.5258474	0.4230687	-0.302326	0.2772996	3.1031594	0.09456814	3.1234162	
0	0	1656	4239.934560183674	70.156815	1.2505463	5.337289	-3.0768175	1.0051095	1.2606145	0.39499307	-1.5683547	0.1925103	1.8785745	0.108919404	1.8623096	
0	0	1657	4242.494907140306	59.440166	-0.018503569	5.26194	1.938785	0.9840822	-0.011478276	0.38387823	-2.870678	0.14782357	0.28939876	0.12685162	0.6883676	
0	0	1658	4245.055254096939	53.88245	-1.4272814	5.2304935	0.66893667	0.9767806	-1.2834041	0.39582503	2.1158814	0.18232687	-1.2674663	0.13959096	-0.4379678	
0	0	1659	4247.615601053572	58.24956	-2.8506637	5.2320247	-0.5972888	0.98128897	-2.5481489	0.42072067	0.86585677	0.2367847	-2.4756613	0.14126194	-1.5586783	
0	0	1660	4250.175948010205	68.71982	2.1390064	5.24027	-1.858061	0.99304956	2.4810925	0.43968564	-0.33809704	0.26576427	2.7464373	0.1293724	-2.7196853	
0	0	1661	4252.736294966838	78.39361	0.95963174	5.236669	-3.1158352	1.0074394	1.2383914	0.43908897	-1.5272657	0.25765413	1.715238	0.1077006	2.2796242	
0	0	1662	4255.29664192347	83.00064	-0.16454966	5.2222834	1.9091452	1.0201019	0.00586174	0.41860548	-2.742429	0.21712919	0.6420203	0.093498096	0.7571541	
0	0	1663	4257.856988880102	81.1184	-1.2774482	5.211075	0.64947224	1.0260202	-1.2192068	0.39271966	2.2656527	0.16119133	-0.57585806	0.110967934	-0.8228069	
0	0	1664	4260.417335836735	73.53069	-2.4138713	5.2121754	-0.6095965	1.0204659	-2.4428139	0.38307896	0.9344581	0.12410707	-2.0985117	0.15007326	-2.1453052	
0	0	1665	4262.977682793368	62.789062	2.6738205	5.2184744	-1.8654023	1.0027486	2.6084607	0.39903587	-0.39577764	0.14207688	2.5702329	0.18390958	2.9979348	
0	0	1666	4265.5380297500005	52.660168	1.3868082	5.212522	-3.1178102	0.98000973	1.3579701	0.42721617	-1.6779563	0.19095142	1.2459162	0.19530354	1.9324406	
0	0	1667	4268.098376706633	46.638844	0.017335596	5.182795	1.913404	0.9666116	0.08564772	0.4478573	-2.9209223	0.2356439	0.09410541	0.17755349	0.87549484	
0	0	1668	4270.658723663266	45.13956	-1.356056	5.1356487	0.6581146	0.97593546	-1.1977808	0.45297697	2.1235204	0.26206157	-0.9996057	0.13495018	-0.25130194	
0	0	1669	4273.219070619898	45.20517	-2.6767657	5.091502	-0.6018216	1.0091603	-2.4725413	0.45019504	0.86246717	0.26563808	-2.086539	0.08705837	-1.6459727	
0	0	1670	4275.779417576531	44.256016	2.312073	5.0682335	-1.8638979	1.0531126	2.5578516	0.45391732	-0.41659614	0.24670488	3.0809238	0.07813868	2.8178558	
0	0	1671	4278.339764533164	42.62336	0.9859845	5.065818	-3.1236103	1.0896133	1.3259424	0.4689128	-1.6797816	0.21120967	1.8877043	0.10930614	1.3474967	
0	0	1672	4280.9001114897965	43.351833	-0.39019656	5.0665736	1.9050391	1.1061202	0.10482513	0.4827716	-2.9009423	0.1754262	0.53975195	0.13190046	0.19625197	
0	0	1673	4283.46045844643	49.126442	-1.739787	5.0489326	0.65480554	1.0994507	-1.116715	0.47663972	2.195624	0.1679792	-0.9708215	0.12872438	-0.88450646	
0	0	1674	4286.020805403062	58.79538	-2.9830554	5.0029173	-0.5946491	1.0733329	-2.3469129	0.4402488	1.0088265	0.20030081	-2.415887	0.102962695	-2.038573	
0	0	1675	4288.581152359694	68.84063	2.1567385	4.9346642	-1.8469586	1.0341002	2.6923482	0.3810932	-0.23364218	0.24650504	2.5986152	0.07522416	2.8053875	
0	0	1676	4291.141499316327	76.217255	1.07173	4.8598065	-3.1037295	0.9888594	1.4309258	0.3289035	-1.5943385	0.27992207	1.4283931	0.08084042	1.145587	
0	0	1677	4293.70184627296	79.2778	0.007397167	4.7925386	1.9189882	0.9466437	0.1494784	0.32438776	-3.04161	0.2883081	0.28055024	0.11134376	-0.16109298	
0	0	1678	4296.262193229592	77.87648	-1.0668668	4.739186	0.65683997	0.9185849	-1.1487557	0.3720123	1.8798308	0.27292997	-0.9002228	0.13484259	-1.2244276	
0	0	1679	4298.8225401862255	73.26348	-2.1763132	4.698924	-0.60509706	0.91222906	-2.4498768	0.43309313	0.6636118	0.24693671	-2.1575887	0.139083	-2.2087479	
0	0	1680	4301.382887142859	67.62326	2.946861	4.667711	-1.865661	0.9234997	2.5483904	0.47342193	-0.4626293	0.22934064	2.7857518	0.12350183	3.0908513	
0	0	1681	4303.94323409949	62.92951	1.7418619	4.6405935	-3.1242578	0.9367035	1.2896996	0.4784649	-1.555484	0.2295077	1.4305526	0.094202824	2.0332248	
0	0	1682	4306.503581056123	59.457085	0.51671314	4.6116047	1.9023662	0.9346443	0.051483613	0.44974688	-2.6575637	0.23751357	0.1279006	0.06298251	0.75189525	
0	0	1683	4309.063928012755	55.698772	-0.715482	4.5748487	0.64700943	0.9094195	-1.1828133	0.40062112	2.4774175	0.23843917	-1.130548	0.050486248	-0.93670297	
0	0	1684	4311.624274969388	50.40231	-1.9816493	4.5279617	-0.6088805	0.8672442	-2.432167	0.35165802	1.2553436	0.2276404	-2.39367	0.06653468	-2.5463455	
0	0	1685	4314.1846219260215	45.075966	2.9426498	4.4749184	-1.8671807	0.8257936	2.5749393	0.32150647	-0.03339452	0.21293917	2.5787213	0.09309228	2.4170308	
0	0	1686	4316.744968882654	44.42446	1.486371	4.42475	-3.128616	0.8043911	1.27819	0.31374216	-1.3368207	0.20764945	1.224722	0.12385158	1.2081854	
0	0	1687	4319.305315839286	50.761597	0.078174725	4.3848124	1.8909872	0.81094885	-0.014985129	0.31620705	-2.6178277	0.2170324	-0.105714776	0.15977412	0.06550542	
0	0	1688	4321.865662795919	59.343548	-1.1910226	4.3555226	0.6270206	0.836229	-1.2808487	0.31796813	2.3921263	0.23247321	-1.358506	0.19750427	-1.0109779	
0	0	1689	4324.426009752551	63.877552	-2.3697624	4.3310704	-0.6364816	0.8614798	-2.513374	0.32108465	1.09788	0.2413152	-2.5367038	0.22743194	-2.0316951	
0	0	1690	4326.986356709184	60.938046	2.748968	4.3067446	-1.9002745	0.869601	2.560142	0.3361882	-0.21246733	0.23538479	2.6160977	0.23767287	-3.0174618	
0	0	1691	4329.546703665817	51.250698	1.5076145	4.285	3.1176677	0.85214305	1.3543674	0.36677846	-1.4968474	0.21207334	1.5046864	0.21910521	2.2894287	
0	0	1692	4332.10705062245	41.35209	0.055856783	4.273095	1.8514533	0.81261456	0.12991928	0.40084213	-2.7287862	0.17330109	0.3744475	0.16944337	1.2814019	
0	0	1693	4334.667397579082	42.68072	-1.5657454	4.2734895	0.5868752	0.76792127	-1.1334392	0.42053753	2.3604963	0.12622182	-0.85689193	0.09744158	0.09800497	
0	0	1694	4337.227744535715	55.098465	-2.9924438	4.2762666	-0.67325455	0.7442298	-2.4383037	0.41547075	1.1684529	0.090629116	-2.383297	0.055866797	-2.0567322	
0	0	1695	4339.788091492347	67.51096	2.0679116	4.262286	-1.9288085	0.7606438	2.529589	0.38966024	-0.062827006	0.10227171	2.1860065	0.121281065	2.4547615	
0	0	1696	4342.34843844898	73.4133	0.92270225	4.216748	3.0997982	0.81061554	1.247401	0.36126435	-1.3618444	0.1506371	0.84080714	0.19293799	1.3477883	
0	0	1697	4344.908785405613	71.56431	-0.22007486	4.141629	1.8405993	0.8662889	0.013085904	0.35072905	-2.708652	0.20247613	-0.26272154	0.2369273	0.34483075	
0	0	1698	4347.469132362246	64.33457	-1.4095955	4.0571814	0.57279825	0.89998	-1.1893095	0.35959765	2.2468467	0.24229386	-1.2791243	0.24436142	-0.64841765	
0	0	1699	4350.029479318878	56.0778	-2.6755059	3.9902008	-0.7028839	0.8990795	-2.3865814	0.36865246	0.9706459	0.26262298	-2.2722714	0.21665813	-1.6775128	
0	0	1700	4352.589826275511	50.422295	2.281743	3.9558241	-1.9809552	0.8695349	2.6796205	0.36044016	-0.28359514	0.2605328	3.005259	0.16523118	-2.8129108	
0	0	1701	4355.150173232143	47.51597	0.9534592	3.9482043	3.028215	0.8307226	1.428304	0.33560276	-1.5707964	0.23787911	1.9552045	0.11594792	2.064323	
0	0	1702	4357.710520188776	45.272163	-0.35569403	3.9474652	1.761251	0.80338496	0.14622208	0.31432027	-2.9292562	0.20213355	0.82050425	0.11260105	0.3743054	
0	0	1703	4360.270867145409	43.295357	-1.6766057	3.9355268	0.499902	0.7963757	-1.1474813	0.319569	1.9661305	0.16684586	-0.44913074	0.15195502	-1.0412635	
