# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-gold
# Date:	 	05/19/2024 17:47:42
# Scanner Center Position (X, Y):	[µm]	49.90	49.66	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	45	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,263.500	 	 
# Tip Amplitude:	[mV]	339.702	 	 
# Tapping Amplitude:	[nm]	77.792	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.767854	6.228756	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	2.066	 	 
# Q-Factor:	 	221.1	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	95	243.2329608801021	217.55916	-0.033064056	14.691824	2.5314863	3.542664	-0.6143688	1.586574	2.443906	0.9156979	-0.6151977	0.5781891	-0.940488	
0	0	96	245.79330783673475	211.69313	-1.1913186	14.243159	1.2171385	3.1969147	-2.0621297	1.401595	0.92904174	0.7984771	-2.1315897	0.5771748	-2.3961337	
0	0	97	248.35365479336735	188.47908	-2.3524582	14.2809105	-0.09481776	3.4415445	2.7909665	1.5895183	-0.5524895	0.9173122	2.6853707	0.6464087	2.5246043	
0	0	98	250.91400175	154.8683	2.7113602	14.640424	-1.3858553	3.9351933	1.4953839	1.9342126	-1.8416713	1.1118144	1.4322811	0.73148215	1.2747979	
0	0	99	253.47434870663267	124.60473	1.3762805	15.083979	-2.6497982	4.3073783	0.29683372	2.214307	-3.004985	1.2419362	0.30179262	0.79904	0.10174871	
0	0	100	256.0346956632653	110.95657	-0.050629675	15.381715	2.3924341	4.400107	-0.86466265	2.3284001	2.1695135	1.2561139	-0.78523946	0.831086	-1.0213081	
0	0	101	258.595042619898	111.92022	-1.4205598	15.36819	1.1634139	4.219043	-2.0323477	2.2501643	1.07181	1.1548761	-1.8778069	0.81479573	-2.1135433	
0	0	102	261.15538957653064	113.26876	-2.678249	15.004937	-0.06917834	3.8736343	3.044288	2.003644	-0.052881226	0.972645	-3.0234852	0.74327016	3.0844977	
0	0	103	263.7157365331633	106.745964	2.3902647	14.429702	-1.321299	3.5336926	1.7780523	1.6643119	-1.2570124	0.775536	1.9936229	0.6229112	1.9646188	
0	0	104	266.27608348979595	94.996445	1.1235443	13.932393	-2.600927	3.3657894	0.46259183	1.3794698	-2.609374	0.6633776	0.5568593	0.48520023	0.72812146	
0	0	105	268.83643044642866	89.44234	-0.24962674	13.79889	2.3852043	3.4296021	-0.85139596	1.3413396	2.2023196	0.7054709	-0.9098004	0.40323105	-0.7223292	
0	0	106	271.39677740306126	100.38931	-1.6145414	14.0893	1.0952576	3.633791	-2.1182346	1.5690305	0.8195318	0.83888423	-2.22286	0.4476507	-2.2157216	
0	0	107	273.95712435969386	123.07943	-2.828017	14.587894	-0.1701866	3.8277936	2.9482212	1.8707877	-0.40612608	0.96311045	2.8743002	0.56544757	2.7906327	
0	0	108	276.5174713163266	145.31429	2.3700027	14.999683	-1.4134349	3.904419	1.7580496	2.0816417	-1.5426027	1.024331	1.7416964	0.66735893	1.6659125	
0	0	109	279.0778182729592	157.65372	1.3457206	15.1656885	-2.6487691	3.8354864	0.5663243	2.1255133	-2.6518126	1.0092577	0.61154276	0.70822746	0.5925838	
0	0	110	281.6381652295919	154.5431	0.32943854	15.123268	2.3934536	3.6656702	-0.6498208	1.9975566	2.504607	0.9332065	-0.55339587	0.67838645	-0.49203655	
0	0	111	284.1985121862245	134.68578	-0.7316087	15.015017	1.1420233	3.4790635	-1.9007151	1.7520548	1.3182292	0.83101916	-1.7822587	0.5959213	-1.6393651	
0	0	112	286.7588591428572	103.36965	-1.9301144	14.937493	-0.115908355	3.3423963	3.1040857	1.4916801	0.029634876	0.74276227	-3.0862694	0.5015017	-2.8991067	
0	0	113	289.3192060994898	79.01119	2.842885	14.866792	-1.375397	3.2614005	1.8138527	1.338648	-1.3706375	0.69277906	1.8387704	0.44263065	2.0039713	
0	0	114	291.8795530561225	89.1714	1.1734135	14.7344885	-2.6381538	3.203888	0.5163837	1.3569766	-2.8032866	0.6801298	0.46243602	0.435647	0.59338707	
0	0	115	294.4399000127551	121.35278	-0.20733795	14.562095	2.37221	3.1682813	-0.79729235	1.4982293	2.11033	0.6963162	-0.9126352	0.45201433	-0.7669945	
0	0	116	297.00024696938783	148.06842	-1.4201696	14.492443	1.087105	3.2108307	-2.128342	1.675824	0.8186254	0.7409881	-2.2731438	0.4630598	-2.0933452	
0	0	117	299.56059392602043	159.31282	-2.6166468	14.656433	-0.20053107	3.3818624	2.831025	1.8285846	-0.41860744	0.8101391	2.6851926	0.46473494	2.8573027	
0	0	118	302.12094088265314	159.21487	2.4048684	15.002146	-1.475501	3.6396246	1.5445895	1.9159582	-1.6249052	0.88317186	1.4042333	0.46616763	1.5015769	
0	0	119	304.68128783928574	162.12126	1.0588626	15.299802	-2.7322934	3.8657663	0.29881653	1.9122752	-2.8241746	0.934872	0.14887324	0.4761441	0.12396938	
