# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	Interferogram Tests
# Description:	 	Gold_SiO2_IFGshift_center650_ref
# Date:	 	03/17/2023 16:59:48
# Scanner Center Position (X, Y):	[µm]	50.00	50.00	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	2048
# Interferometer Center/Distance:	[µm]	400.000	800.000	 
# Averaging:	 	8	 	 
# Integration time:	[ms]	13	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	246,794.641	 	 
# Tip Amplitude:	[mV]	54.700	 	 
# Tapping Amplitude:	[nm]	100.168	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.00	 	 
# Regulator (P, I, D):	 	2.507512	3.395358	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	0.000	 	 
# Q-Factor:	 	779.5	 	 
# Version:	 	1.10.9992.1
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	1009	1582.3264235359375	2734.2615	0.50577396	123.96689	2.4975533	27.552664	-0.28544787	11.196222	-0.1959182	5.205643	2.9481447	0.03230618	1.9472634	
0	0	1010	1583.8946360468751	2736.7676	-0.8093782	123.918724	1.184054	27.402935	-1.5928305	11.133235	-1.5150809	5.381797	1.6113938	0.032719743	0.6527139	
0	0	1011	1585.4628485578123	2823.4797	-2.1388206	127.78709	-0.14282697	28.058508	-2.9191275	11.490268	-2.8503678	5.794787	0.29091877	0.033288546	-0.67178166	
0	0	1012	1587.03106106875	3005.0415	2.8334997	135.89809	-1.4498652	29.711811	2.0535834	12.297941	2.1210282	6.335823	-0.9844369	0.03527806	-1.9983077	
0	0	1013	1588.5992735796876	3210.8252	1.5582178	144.93106	-2.7207544	31.6646	0.7793579	13.200227	0.85119796	6.781923	-2.2175138	0.03827369	3.002687	
0	0	1014	1590.167486090625	3356.9521	0.3080879	151.07825	2.3165445	33.029785	-0.46781147	13.798145	-0.39055777	6.9631863	2.8502474	0.0404895	1.7685819	
0	0	1015	1591.7356986015625	3408.9563	-0.9384279	152.83675	1.0737642	33.41494	-1.7102363	13.941227	-1.6297387	6.8600698	1.6240071	0.040548272	0.54700303	
0	0	1016	1593.3039111125001	3392.409	-2.1981463	151.42543	-0.18291795	33.0583	-2.9663866	13.768983	-2.8858128	6.6016455	0.36643448	0.038676836	-0.7099716	
0	0	1017	1594.8721236234376	3360.8584	2.8084373	149.29802	-1.4573034	32.518665	2.0415864	13.552149	2.1208029	6.3741813	-0.9243219	0.03688948	-2.0350251	
0	0	1018	1596.440336134375	3348.4878	1.5236943	148.00613	-2.740717	32.190903	0.7556135	13.451088	0.8356815	6.2808394	-2.2294772	0.037629005	2.885156	
0	0	1019	1598.0085486453127	3348.2336	0.24088301	147.25626	2.2599897	32.05121	-0.5298504	13.403033	-0.44511575	6.279676	2.7544198	0.04106088	1.5657412	
0	0	1020	1599.57676115625	3334.9663	-1.0389844	146.00183	0.97932285	31.860487	-1.8121257	13.256834	-1.7220039	6.2767715	1.4635489	0.044818	0.32129753	
0	0	1021	1601.1449736671875	3302.6536	-2.322292	144.09497	-0.30567068	31.534971	-3.096453	12.985712	-3.006183	6.2488103	0.17173319	0.046518594	-0.8785145	
0	0	1022	1602.713186178125	3273.8608	2.6703105	142.59663	-1.5977076	31.251406	1.8970371	12.746276	1.9781522	6.2519	-1.1238842	0.045334328	-2.0803723	
0	0	1023	1604.2813986890626	3273.3333	1.3782325	142.46898	-2.8894758	31.202112	0.6074791	12.721593	0.67354316	6.3212337	-2.4118812	0.042239483	2.9551764	
0	0	1024	1605.8496112	3294.8823	0.09556493	143.14752	2.1134455	31.297647	-0.6722639	12.898205	-0.6171998	6.3881464	2.6034627	0.03954532	1.6385114	
0	0	1025	1607.4178237109375	3301.127	-1.1736356	142.77632	0.847177	31.187416	-1.9397168	13.043084	-1.8844777	6.325673	1.3519037	0.03940529	0.28327137	
0	0	1026	1608.986036221875	3258.6045	-2.437538	139.95018	-0.41561306	30.597284	3.079031	12.915905	-3.138353	6.075658	0.09467822	0.04186242	-1.042744	
0	0	1027	1610.5542487328123	3172.9316	2.5725436	135.2419	-1.6911502	29.644344	1.8030026	12.485558	1.882861	5.7391973	-1.1951951	0.04510764	-2.3098838	
0	0	1028	1612.12246124375	3092.4072	1.2818822	131.16217	-2.9874196	28.833038	0.5085549	11.981734	0.59556365	5.545004	-2.5231736	0.04741294	2.7493522	
0	0	1029	1613.6906737546876	3069.5298	-0.01715727	130.1489	1.9913802	28.644144	-0.79214406	11.7296295	-0.7122662	5.64707	2.4329865	0.047966372	1.5438836	
0	0	1030	1615.2588862656248	3105.91	-1.3025188	131.97443	0.7046856	29.01153	-2.0752363	11.839379	-2.0116897	5.925284	1.1559079	0.04661593	0.33772704	
0	0	1031	1616.8270987765625	3141.5454	-2.5611787	133.57292	-0.55117476	29.291943	2.9543104	12.0685625	3.004748	6.084743	-0.0651176	0.04350261	-0.8867112	
0	0	1032	1618.3953112875001	3105.1775	2.481471	131.63872	-1.787299	28.796085	1.7192106	12.047392	1.7667357	5.902199	-1.2615896	0.039137445	-2.155698	
0	0	1033	1619.9635237984373	2973.0667	1.2350966	125.230865	-3.0303073	27.331606	0.4766567	11.587622	0.53182423	5.3661585	-2.4813292	0.03499178	2.777154	
0	0	1034	1621.531736309375	2794.0137	-0.04257049	116.71126	1.9753569	25.410166	-0.80083627	10.823292	-0.73106146	4.713492	2.5065987	0.033745214	1.343671	
0	0	1035	1623.0999488203126	2664.0667	-1.3580654	110.510315	0.65608126	23.996725	-2.121143	10.144468	-2.0386274	4.3467183	1.1219258	0.037084293	-0.0712754	
0	0	1036	1624.66816133125	2645.9182	-2.68316	109.46783	-0.6738664	23.72824	2.8295176	9.902301	2.9127605	4.4793906	-0.2646028	0.043044295	-1.3737649	
0	0	1037	1626.2363738421875	2700.3333	2.3028197	111.76748	-1.973073	24.23242	1.5270659	10.060071	1.6012002	4.8494215	-1.5637065	0.048017092	-2.578937	
0	0	1038	1627.8045863531252	2728.8228	1.0381095	112.98302	3.0468888	24.551197	0.26115686	10.250667	0.32764244	5.0589385	-2.7905614	0.049440753	2.5418231	
0	0	1039	1629.3727988640626	2674.052	-0.22161156	110.54399	1.7908862	24.115202	-0.996202	10.177885	-0.9283675	4.9336443	2.2779686	0.046678554	1.3665601	
0	0	1040	1630.941011375	2573.335	-1.5094631	105.926476	0.5075611	23.225021	-2.278627	9.870281	-2.1987636	4.588269	1.0174083	0.041359026	0.119552016	
0	0	1041	1632.5092238859374	2533.5073	-2.8313944	103.543495	-0.8111123	22.806423	2.6898682	9.633077	2.7858627	4.345266	-0.31285775	0.037277404	-1.2391107	
0	0	1042	1634.077436396875	2622.3503	2.1369538	106.30577	-2.125752	23.45917	1.381075	9.731891	1.4832944	4.4542036	-1.6560422	0.037900962	-2.639547	
0	0	1043	1635.6456489078125	2775.6553	0.87508196	111.7539	2.8934972	24.645796	0.122481614	10.058943	0.21618815	4.7844176	-2.9306612	0.041969787	2.3344579	
0	0	1044	1637.21386141875	2853.8347	-0.333192	114.28613	1.6824539	25.16024	-1.0841709	10.207966	-1.0058831	4.9839034	2.1523976	0.045180578	1.1317347	
0	0	1045	1638.7820739296876	2758.1108	-1.5223733	109.95446	0.4900742	24.139824	-2.2723708	9.837705	-2.2085154	4.815177	0.9803547	0.044595562	-0.021912849	
0	0	1046	1640.3502864406248	2493.3843	-2.742179	99.056145	-0.73388845	21.63164	2.790729	8.927427	2.846755	4.284968	-0.2252502	0.039785847	-1.1911511	
0	0	1047	1641.9184989515625	2184.6055	2.2366168	86.72719	-2.0431483	18.756496	1.4816259	7.85725	1.5428454	3.6593955	-1.5325794	0.032703746	-2.4510024	
0	0	1048	1643.4867114625001	2034.1133	0.8382791	80.993195	2.8399365	17.358225	0.0714815	7.2837706	0.14959405	3.3732216	-2.9555664	0.027381884	2.4132533	
0	0	1049	1645.0549239734373	2140.9043	-0.55324566	85.33182	1.4524742	18.340174	-1.3307657	7.5812907	-1.2461816	3.6127326	1.9241272	0.027399432	0.92424077	
0	0	1050	1646.623136484375	2372.3997	-1.8469591	94.112946	0.16342174	20.453087	-2.6275425	8.3701725	-2.552467	4.0518665	0.64448327	0.03105094	-0.44111764	
0	0	1051	1648.1913489953126	2542.2812	-3.0597103	100.03008	-1.0477571	21.99438	2.4439678	9.020622	2.5075939	4.30981	-0.54740196	0.034255072	-1.6817558	
0	0	1052	1649.7595615062498	2560.5808	2.041354	99.79682	-2.232292	22.16457	1.2640978	9.180722	1.322782	4.236323	-1.7150438	0.035093617	-2.8744233	
0	0	1053	1651.3277740171875	2436.7761	0.84907305	94.13944	2.851439	21.050938	0.074277826	8.818371	0.13798486	3.8874388	-2.909226	0.03375235	2.209943	
0	0	1054	1652.8959865281251	2238.2705	-0.37885454	86.07651	1.6117713	19.244585	-1.1515826	8.0995035	-1.073248	3.445056	2.1170287	0.031410173	0.9801598	
0	0	1055	1654.4641990390626	2038.7019	-1.6496961	78.67151	0.32862717	17.390219	-2.4221222	7.251451	-2.3271048	3.1094012	0.79144824	0.029085442	-0.27610004	
0	0	1056	1656.03241155	1876.4349	-2.9556458	73.15737	-0.98286897	15.839228	2.5512002	6.466243	2.6513317	2.969003	-0.5646233	0.026856283	-1.5405943	
0	0	1057	1657.6006240609377	1757.1489	1.9928149	69.15435	-2.3125317	14.687808	1.2058789	5.892706	1.2929798	2.96834	-1.9086165	0.024185363	-2.8172555	
0	0	1058	1659.168836571875	1696.2709	0.6279036	66.77039	2.6173065	14.142815	-0.17553644	5.682536	-0.10654576	3.0306287	3.0495105	0.021099018	2.1299403	
0	0	1059	1660.7370490828125	1734.1252	-0.75072765	67.539856	1.2466543	14.594402	-1.5677086	5.937435	-1.5015427	3.145166	1.737163	0.019181315	0.6771236	
0	0	1060	1662.30526159375	1883.3899	-2.0966518	72.41132	-0.100954264	16.072401	-2.9144075	6.558067	-2.8387384	3.3243194	0.44480312	0.020747127	-0.81644404	
0	0	1061	1663.8734741046876	2086.9993	2.904182	79.610794	-1.3899506	17.943857	2.0959558	7.264683	2.177266	3.5341794	-0.816061	0.025479404	-2.1770344	
0	0	1062	1665.441686615625	2258.6355	1.6742207	85.84361	-2.6256475	19.386383	0.8785374	7.782842	0.9568049	3.7008786	-2.0486877	0.03077255	2.8894792	
0	0	1063	1667.0098991265625	2342.3665	0.4655545	88.77738	2.4455564	19.91003	-0.31914032	7.976145	-0.24863686	3.7712853	3.0124304	0.034492034	1.749398	
0	0	1064	1668.5781116375001	2337.8223	-0.7513743	88.22628	1.226625	19.550358	-1.5301213	7.8798833	-1.465438	3.7538674	1.7815138	0.035613224	0.63210297	
0	0	1065	1670.1463241484373	2290.5325	-1.9929904	85.885124	-0.018025678	18.786919	-2.7747297	7.6526027	-2.7071857	3.7058403	0.53328097	0.034147512	-0.5027302	
0	0	1066	1671.714536659375	2252.5024	3.028378	83.873764	-1.2861385	18.194662	2.2336395	7.453829	2.3140755	3.6752827	-0.7244037	0.031062882	-1.6909763	
0	0	1067	1673.2827491703126	2235.2568	1.7655267	82.8734	-2.5583613	17.966043	0.95368886	7.316174	1.0486356	3.6497588	-1.9777453	0.028054163	-2.9564278	
0	0	1068	1674.8509616812498	2203.307	0.5123236	81.69093	2.4617655	17.78349	-0.3126695	7.1418667	-0.21184015	3.5716715	3.0578067	0.026713854	2.0057735	
0	0	1069	1676.4191741921875	2119.2583	-0.7436031	78.88647	1.1981847	17.2408	-1.5744268	6.8394713	-1.4790413	3.407049	1.7989187	0.027161965	0.69816566	
0	0	1070	1677.9873867031251	1994.0543	-2.0303926	74.69876	-0.09178003	16.333843	-2.8601043	6.4631815	-2.7768185	3.200628	0.5041381	0.027994579	-0.55802613	
0	0	1071	1679.5555992140623	1900.1952	2.9163513	71.54754	-1.4252821	15.5945425	2.0922182	6.229977	2.1669998	3.0670302	-0.834393	0.027855461	-1.785237	
0	0	1072	1681.123811725	1920.1725	1.5574492	72.21227	-2.7778692	15.688646	0.7379122	6.3471074	0.81649244	3.0957198	-2.1839013	0.026528694	-3.0305986	
0	0	1073	1682.6920242359377	2052.0725	0.23860992	76.62514	2.1896443	16.657843	-0.5813266	6.766178	-0.4923772	3.2465303	2.7873173	0.025072642	1.9516205	
0	0	1074	1684.260236746875	2199.047	-1.0116007	81.468216	0.93767357	17.775055	-1.8351281	7.1972823	-1.7398931	3.3824186	1.5268573	0.025024569	0.6116733	
0	0	1075	1685.8284492578125	2253.691	-2.2120733	82.99326	-0.26720655	18.188152	-3.039531	7.34214	-2.944464	3.383613	0.29729658	0.026660813	-0.69220454	
0	0	1076	1687.3966617687502	2159.2573	2.8828743	79.201126	-1.4605467	17.43275	2.0525796	7.050511	2.1439548	3.2097702	-0.9344506	0.02843708	-1.9183445	
0	0	1077	1688.9648742796876	1929.0317	1.6609242	70.59273	-2.687205	15.600612	0.8300647	6.366972	0.9196817	2.908934	-2.2050583	0.02848414	-3.091194	
0	0	1078	1690.533086790625	1654.8834	0.34908497	60.48623	2.2808645	13.400014	-0.47817376	5.5417805	-0.37930652	2.6086404	2.7351253	0.02589368	2.0161083	
0	0	1079	1692.1012993015624	1500.7886	-1.0817839	54.745773	0.8489479	12.094767	-1.9017674	4.9995074	-1.7784609	2.4790385	1.3217494	0.021322949	0.75037503	
0	0	1080	1693.6695118125	1589.7706	-2.5303109	57.7213	-0.60062665	12.657386	2.935077	5.0887933	3.0710492	2.6149251	-0.08765911	0.01768607	-0.7222171	
0	0	1081	1695.2377243234375	1843.1743	2.4210384	66.5688	-1.9355838	14.5218935	1.5982944	5.6876674	1.7167419	2.932711	-1.4151349	0.019100385	-2.3008978	
0	0	1082	1696.805936834375	2088.911	1.2038158	75.11192	3.126331	16.34631	0.37482187	6.3597236	0.46387494	3.2571034	-2.6540031	0.024595717	2.6088846	
0	0	1083	1698.3741493453126	2210.643	0.04678526	79.194084	1.9650843	17.203785	-0.7879498	6.7581654	-0.7269739	3.442135	2.4480188	0.029946528	1.4169012	
0	0	1084	1699.9423618562498	2166.4956	-1.0964752	77.369995	0.8174454	16.7675	-1.937205	6.735212	-1.8977326	3.4104052	1.2903713	0.032658346	0.2990257	
0	0	1085	1701.5105743671875	1977.7957	-2.2657733	70.48312	-0.3564719	15.228264	-3.1142673	6.320941	-3.0838342	3.1602356	0.12289731	0.031951454	-0.80847335	
0	0	1086	1703.0787868781251	1720.2693	2.7818964	61.304134	-1.5961914	13.219777	1.9229065	5.6902537	1.9664345	2.7671413	-1.0911579	0.028276434	-1.952546	
0	0	1087	1704.6469993890623	1506.6425	1.452741	53.81643	-2.9264767	11.649607	0.5845619	5.1059527	0.66722065	2.373928	-2.3880653	0.023058852	3.0958385	
0	0	1088	1706.2152119	1428.6647	0.062232625	51.062916	1.9705975	11.166359	-0.8031753	4.7909837	-0.68254	2.13946	2.5136523	0.01851164	1.7062798	
0	0	1089	1707.7834244109376	1474.7126	-1.3059534	52.40734	0.6083664	11.535334	-2.157238	4.768965	-2.033539	2.1210775	1.1149486	0.016959189	0.17754349	
0	0	1090	1709.3516369218748	1559.162	-2.6205142	54.829903	-0.7038667	12.030934	2.8239512	4.887069	2.9274473	2.230599	-0.23727691	0.018697184	-1.3135781	
0	0	1091	1710.9198494328125	1629.0553	2.3733807	56.608356	-1.9961319	12.290092	1.5364864	5.0189557	1.624635	2.369023	-1.5463957	0.02187585	-2.6762578	
0	0	1092	1712.4880619437502	1697.2164	1.0822421	58.388145	2.9874759	12.528632	0.2320488	5.173329	0.3245858	2.5190725	-2.8346057	0.024980245	2.3355548	
0	0	1093	1714.0562744546876	1802.0122	-0.20543492	61.698174	1.6883337	13.184093	-1.0791764	5.4253383	-0.9687876	2.7034154	2.181795	0.027238028	1.1145246	
0	0	1094	1715.624486965625	1945.614	-1.4632027	66.64392	0.4206192	14.323681	-2.356886	5.773588	-2.2349935	2.9023876	0.95210296	0.028185036	-0.08315346	
0	0	1095	1717.1926994765627	2075.1248	-2.6785407	71.24312	-0.8010763	15.462358	2.7022007	6.0850363	2.8201728	3.0311	-0.2368662	0.027636789	-1.2824575	
0	0	1096	1718.7609119875	2120.8784	2.4178905	72.92402	-1.9915196	15.959145	1.5159382	6.179392	1.6193415	2.9902978	-1.4034398	0.025915999	-2.5112834	
0	0	1097	1720.3291244984375	2043.0729	1.2291441	70.22862	3.1004298	15.439251	0.33318537	5.948124	0.41859895	2.7333028	-2.5849934	0.023944037	2.4914324	
0	0	1098	1721.897337009375	1859.4779	-0.0019907656	63.7538	1.8666995	14.002498	-0.8895135	5.4310355	-0.8189783	2.3190572	2.4413044	0.022786655	1.168611	
0	0	1099	1723.4655495203126	1655.3463	-1.3182225	56.47391	0.5457602	12.292878	-2.20051	4.8435016	-2.1330698	1.9571977	1.0316687	0.022674918	-0.14982294	
0	0	1100	1725.03376203125	1559.6455	-2.7245145	52.950787	-0.8698527	11.355808	2.6675239	4.520572	2.7497506	1.9490671	-0.49509338	0.022752432	-1.4348657	
0	0	1101	1726.6019745421875	1644.6527	2.145254	55.822803	-2.2950897	11.876005	1.2322788	4.6796722	1.330242	2.3189318	-1.9219927	0.022175916	-2.7119555	
0	0	1102	1728.1701870531251	1846.4215	0.80847335	62.877266	2.641735	13.403075	-0.122070454	5.1970663	-0.025951993	2.7797918	3.089156	0.021257184	2.2483842	
0	0	1103	1729.7383995640623	2052.6538	-0.45287275	70.15142	1.3733526	15.01528	-1.3921984	5.7883873	-1.3087026	3.106793	1.8993108	0.02165132	0.86467093	
0	0	1104	1731.306612075	2193.483	-1.6733315	75.17288	0.14717677	16.12499	-2.61641	6.255839	-2.5458434	3.2140963	0.73352045	0.024752846	-0.49158725	
0	0	1105	1732.8748245859376	2247.685	-2.8804953	77.15951	-1.0652404	16.541384	2.457612	6.5189805	2.5212646	3.1114595	-0.4442653	0.029753776	-1.736351	
0	0	1106	1734.4430370968748	2221.8713	2.1922832	76.30871	-2.2813308	16.306736	1.2444195	6.5603027	1.3112674	2.8680027	-1.6598655	0.03463266	-2.8826952	
0	0	1107	1736.0112496078125	2133.4778	0.96831226	73.254715	2.770615	15.572319	0.014396447	6.3862815	0.09654307	2.5852015	-2.9324493	0.03777297	2.306965	
0	0	1108	1737.5794621187501	2004.6267	-0.27800155	68.87996	1.5146585	14.552818	-1.2431762	6.0275173	-1.1352434	2.3708165	2.0176022	0.03843299	1.2280693	
0	0	1109	1739.1476746296873	1864.1018	-1.555063	64.32461	0.22661904	13.523084	-2.5362432	5.5629735	-2.399627	2.2974555	0.6527148	0.036717072	0.13511974	
0	0	1110	1740.715887140625	1747.3342	-2.865875	60.83376	-1.0925791	12.775369	2.4204922	5.1306357	2.5743039	2.3559763	-0.69356966	0.03335266	-0.9936036	
0	0	1111	1742.2840996515627	1684.6442	2.0836954	59.228405	-2.4278288	12.488275	1.0793786	4.8814583	1.2270491	2.4660492	-1.9936928	0.029291112	-2.1719935	
0	0	1112	1743.8523121625	1682.8832	0.7509972	59.41034	2.5262604	12.612065	-0.25065815	4.876967	-0.12542346	2.543141	3.0260344	0.0252449	2.877505	
0	0	1113	1745.4205246734375	1722.2725	-0.56072885	60.587193	1.216596	12.934803	-1.5558503	5.0406075	-1.4505099	2.5510337	1.7727238	0.021523146	1.5811512	
0	0	1114	1746.9887371843752	1773.9779	-1.8462715	61.982983	-0.07337514	13.256112	-2.8378034	5.2396555	-2.7412834	2.5151234	0.50616014	0.018496256	0.19779438	
0	0	1115	1748.5569496953126	1815.9712	-3.1102772	63.18281	-1.3478819	13.4679575	2.17983	5.3830347	2.2746103	2.4963484	-0.7777561	0.01719982	-1.2816012	
0	0	1116	1750.12516220625	1834.1117	1.9236497	63.907223	-2.6094887	13.510274	0.92535824	5.438262	1.0187144	2.5293121	-2.0585601	0.018470963	-2.7608466	
0	0	1117	1751.6933747171875	1817.341	0.6812962	63.715366	2.421744	13.311618	-0.32370406	5.3964863	-0.23373991	2.5759537	2.969344	0.021230934	2.1490057	
0	0	1118	1753.261587228125	1759.6859	-0.5663684	62.14578	1.1694686	12.816318	-1.5790615	5.2474456	-1.4907473	2.555701	1.7358209	0.023525558	0.8605024	
0	0	1119	1754.8297997390625	1671.7136	-1.8373996	59.30092	-0.10203733	12.100526	-2.860557	4.9985194	-2.7664125	2.422388	0.49117228	0.024367081	-0.41546556	
0	0	1120	1756.39801225	1591.388	3.1352243	56.401093	-1.4127228	11.475834	2.0966206	4.7239823	2.2032466	2.227463	-0.81329525	0.024371637	-1.7385538	
0	0	1121	1757.9662247609376	1573.2887	1.7924385	55.52179	-2.7604992	11.394016	0.7360224	4.583394	0.8451332	2.131204	-2.2013376	0.025317507	-3.1101286	
0	0	1122	1759.5344372718748	1643.1105	0.4590644	57.91433	2.1787214	12.044875	-0.60931325	4.726107	-0.52565	2.2760804	2.6813438	0.02814082	1.829192	
0	0	1123	1761.1026497828125	1762.7926	-0.8266032	62.436665	0.8821447	13.083431	-1.8982782	5.1258593	-1.856643	2.5941696	1.3665696	0.0314934	0.566983	
0	0	1124	1762.6708622937501	1860.1857	-2.0651405	66.46882	-0.3637563	13.922561	-3.1355436	5.581707	-3.1292083	2.882435	0.13964076	0.03320484	-0.6356126	
0	0	1125	1764.2390748046873	1882.4879	2.998512	67.96534	-1.586185	14.160303	1.9305332	5.885585	1.9200847	2.9892366	-1.0500617	0.0321143	-1.8329816	
0	0	1126	1765.807287315625	1826.8506	1.762436	66.62943	-2.819904	13.78699	0.6973976	5.947622	0.6930812	2.885002	-2.2567816	0.028858986	-3.08838	
0	0	1127	1767.3754998265626	1745.547	0.4819935	64.07821	2.191246	13.197463	-0.57849646	5.8277297	-0.55402845	2.6721058	2.7551649	0.025908336	1.83316	
0	0	1128	1768.9437123374998	1717.7085	-0.838923	62.892914	0.8814824	12.964246	-1.892873	5.6866913	-1.8309207	2.5447323	1.406602	0.025859322	0.42069378	
0	0	1129	1770.5119248484375	1780.1798	-2.1537948	64.418015	-0.42819077	13.339317	3.081082	5.655903	-3.1207929	2.6336389	0.04519864	0.028078785	-0.90754026	
0	0	1130	1772.0801373593752	1883.944	2.8631008	67.26566	-1.6995347	13.9623575	1.8163234	5.708159	1.888182	2.8532403	-1.2509439	0.029491726	-2.1275842	
0	0	1131	1773.6483498703126	1941.0674	1.6433926	68.656044	-2.9321616	14.206349	0.59331214	5.6827865	0.63871074	3.008132	-2.4792182	0.027963802	2.981804	
0	0	1132	1775.21656238125	1893.1302	0.43816483	66.74269	2.1271343	13.675519	-0.6208643	5.4434967	-0.60649806	2.9704847	2.6005204	0.023405928	1.7689205	
0	0	1133	1776.7847748921877	1743.7322	-0.79565614	61.89114	0.86988693	12.456777	-1.872158	5.01625	-1.886735	2.7402313	1.3700635	0.018025348	0.38743103	
0	0	1134	1778.352987403125	1564.0988	-2.1010268	56.87062	-0.45704347	11.173143	3.0779936	4.634883	3.0464852	2.44314	0.06312681	0.016482243	-1.2274808	
0	0	1135	1779.9211999140625	1466.5393	2.7977877	55.448326	-1.8420085	10.722556	1.6695201	4.6115255	1.6494402	2.2796628	-1.3307728	0.020601545	-2.7225754	
0	0	1136	1781.489412425	1513.2769	1.4058118	58.807777	3.075684	11.431977	0.27981448	4.9978385	0.2934274	2.3616323	-2.7317145	0.026133781	2.3189585	
0	0	1137	1783.0576249359376	1644.814	0.08166455	64.11315	1.7819175	12.639419	-1.0238008	5.4979157	-0.9771593	2.5836706	2.227562	0.029928667	1.2008063	
0	0	1138	1784.625837446875	1757.3998	-1.1781355	67.78831	0.54242206	13.508174	-2.2627378	5.7839656	-2.1897998	2.7660887	0.97500724	0.030989362	0.12567359	
0	0	1139	1786.1940499578125	1795.933	-2.4153168	68.24199	-0.68511707	13.667937	2.7974381	5.715184	2.8904166	2.8138087	-0.25190714	0.029453645	-0.9481032	
0	0	1140	1787.7622624687501	1772.0044	2.6157894	66.32746	-1.9375126	13.2882595	1.5495867	5.3819547	1.6511707	2.7426584	-1.4950479	0.02605347	-2.0513155	
0	0	1141	1789.3304749796873	1740.8098	1.3333379	64.52784	3.0540667	12.89908	0.2599344	5.0654783	0.34862185	2.6473734	-2.7767212	0.02182613	3.0654309	
0	0	1142	1790.898687490625	1752.479	0.03713608	64.97798	1.745941	12.974315	-1.0487708	5.057156	-0.9898633	2.6303167	2.1990776	0.018015025	1.7959403	
0	0	1143	1792.4669000015626	1805.0294	-1.2406363	67.43753	0.4614805	13.481866	-2.3331432	5.369003	-2.2934983	2.7113774	0.906129	0.01597587	0.4129071	
0	0	1144	1794.0351125124998	1850.2687	-2.4873757	69.679695	-0.78515613	13.946318	2.7061858	5.7232323	2.7519078	2.8130906	-0.34833735	0.016417444	-0.9926111	
0	0	1145	1795.6033250234375	1842.6469	2.5649436	69.70065	-2.012396	13.926025	1.4833908	5.837096	1.5555876	2.8408391	-1.5760499	0.018515406	-2.3091938	
0	0	1146	1797.1715375343751	1775.8364	1.3223823	67.20112	3.0319295	13.343379	0.24750385	5.606863	0.357179	2.7585921	-2.808571	0.020763637	2.7525313	
0	0	1147	1798.7397500453123	1687.3063	0.045409195	63.703503	1.7561842	12.5320635	-1.0315229	5.1433997	-0.88808143	2.6144767	2.2047508	0.022007473	1.5821512	
0	0	1148	1800.30796255625	1632.2358	-1.2657338	61.478626	0.44280475	12.029648	-2.3571446	4.7286716	-2.2088292	2.5169046	0.8863375	0.021646509	0.41753542	
0	0	1149	1801.8761750671877	1636.7871	-2.5825229	61.637905	-0.87807745	12.134123	2.5903907	4.642729	2.7048967	2.5504656	-0.4487812	0.019705243	-0.7888463	
0	0	1150	1803.444387578125	1675.2229	2.4061542	63.18314	-2.176453	12.6237755	1.2848433	4.8957376	1.3607985	2.687882	-1.7522198	0.017023189	-2.0972764	
0	0	1151	1805.0126000890625	1702.3269	1.133603	64.34001	2.8305871	13.0501375	0.011754091	5.2391148	0.074969046	2.819583	-3.0116987	0.015383583	2.7326808	
0	0	1152	1806.5808126000002	1697.9902	-0.13732065	64.36154	1.5556287	13.17571	-1.2529393	5.4461675	-1.1761183	2.855662	2.0323143	0.016426489	1.2329402	
0	0	1153	1808.1490251109376	1680.4764	-1.424711	64.00549	0.2642694	13.10532	-2.5320528	5.4614873	-2.4286985	2.7833946	0.7797256	0.019510454	-0.15703627	
0	0	1154	1809.717237621875	1685.1208	-2.7272646	64.616196	-1.0402799	13.123631	2.4540746	5.381559	2.5767612	2.667314	-0.5118321	0.022752045	-1.4363602	
0	0	1155	1811.2854501328125	1726.3027	2.2585635	66.6322	-2.3366866	13.393268	1.1563572	5.352305	1.2741854	2.6041846	-1.842655	0.024918731	-2.6644638	
0	0	1156	1812.85366264375	1780.6648	0.9834138	69.059166	2.6738307	13.790811	-0.12412274	5.442819	-0.032001484	2.6471548	3.100644	0.025641622	2.3972123	
0	0	1157	1814.4218751546875	1810.4501	-0.27273127	70.46063	1.4200903	14.0541725	-1.3874505	5.599095	-1.3223214	2.7672524	1.7836316	0.025170729	1.1542561	
0	0	1158	1815.990087665625	1797.0505	-1.5277582	70.18523	0.16750787	14.037546	-2.6484456	5.7189527	-2.5958436	2.899474	0.49623084	0.02412151	-0.12576027	
0	0	1159	1817.5583001765626	1754.738	-2.8000157	68.77185	-1.1008219	13.821132	2.3602679	5.7460365	2.4184742	3.0016644	-0.7712434	0.02320266	-1.4436637	
