# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-REV2-45avg
# Date:	 	05/19/2024 16:59:10
# Reference:	 	05/19/2024 16:08:42 NeaSpec-Slow-Arrowhead-Clean-goldref
# Scanner Center Position (X, Y):	[µm]	46.77	49.79	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	45	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,263.500	 	 
# Tip Amplitude:	[mV]	339.702	 	 
# Tapping Amplitude:	[nm]	76.233	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.767854	6.228756	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	2.066	 	 
# Q-Factor:	 	221.1	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	469	1200.8027226607146	1.019359	0.092333846	0.8397374	0.05453075	0.64779484	0.045408636	0.521404	0.026321903	0.43184033	0.0024449672	0.37338778	0.058300372	
0	0	470	1203.363069617347	1.0184155	0.09179663	0.8392194	0.054634042	0.64722085	0.047082983	0.5189834	0.026328724	0.42961228	-0.0050178776	0.37105027	0.07303197	
0	0	471	1205.9234165739797	1.018319	0.09125629	0.8385803	0.05415113	0.6458722	0.04646729	0.5163373	0.0230152	0.42823976	-0.0134287225	0.3651441	0.077401176	
0	0	472	1208.4837635306126	1.0186011	0.09134293	0.83830607	0.053089704	0.6452442	0.043133795	0.51517737	0.017278133	0.4279725	-0.022673147	0.36035207	0.065781176	
0	0	473	1211.044110487245	1.01848	0.09202292	0.8387203	0.0519803	0.64658606	0.0387461	0.516127	0.012493655	0.42935368	-0.03154973	0.36150554	0.04612771	
0	0	474	1213.6044574438777	1.0175959	0.092623405	0.8396669	0.051528595	0.64992386	0.03604449	0.5181776	0.011641223	0.43255848	-0.037357528	0.36919188	0.03553635	
0	0	475	1216.1648044005103	1.0163928	0.09250206	0.8405531	0.052082628	0.6539162	0.03699142	0.5195734	0.014835227	0.4367783	-0.037099093	0.37870634	0.045695208	
0	0	476	1218.725151357143	1.0157005	0.0917444	0.8407432	0.05334619	0.65666723	0.04139767	0.51940215	0.019488797	0.44021243	-0.029746817	0.3833573	0.07318143	
0	0	477	1221.2854983137756	1.0158647	0.09116037	0.83999157	0.054580644	0.65698445	0.04707886	0.5183407	0.023180578	0.4410521	-0.017775113	0.37973467	0.10201502	
0	0	478	1223.8458452704083	1.0162971	0.09149323	0.83856446	0.055127304	0.6550968	0.051445447	0.51758957	0.026177824	0.43882355	-0.005949172	0.3708318	0.11560089	
0	0	479	1226.406192227041	1.0159771	0.09258534	0.8369628	0.054796923	0.65223837	0.05317781	0.5172649	0.030514501	0.43466988	0.0018299305	0.36337817	0.11045745	
0	0	480	1228.9665391836738	1.0145091	0.09340045	0.8355432	0.05382373	0.6496005	0.052622747	0.51626533	0.03683487	0.4303867	0.0045800935	0.3615622	0.098974474	
0	0	481	1231.5268861403063	1.0126572	0.09299872	0.834376	0.052514713	0.6476696	0.05088077	0.51371384	0.042949025	0.42733583	0.0040506213	0.36374316	0.09641884	
0	0	482	1234.087233096939	1.0117087	0.09152922	0.83341014	0.050990652	0.6463711	0.04872199	0.5102447	0.045731857	0.4258904	0.00327766	0.3647847	0.106418215	
0	0	483	1236.6475800535716	1.0122404	0.09019763	0.8326929	0.04925713	0.64562017	0.04634832	0.5077111	0.044284932	0.42539617	0.0047364975	0.36108547	0.119021915	
0	0	484	1239.2079270102042	1.0134945	0.090156965	0.83236915	0.047466498	0.6455784	0.043999106	0.5076052	0.041187603	0.42466536	0.008746142	0.3540183	0.12056564	
0	0	485	1241.768273966837	1.0140337	0.091358885	0.832447	0.04599742	0.64632696	0.042465247	0.5096771	0.040467747	0.4228655	0.01326255	0.34858808	0.10708612	
0	0	486	1244.3286209234695	1.0131387	0.09252143	0.8326132	0.04517584	0.64737713	0.042692382	0.5120708	0.044025343	0.42013395	0.015449284	0.3482776	0.08886141	
0	0	487	1246.8889678801022	1.0115685	0.092342325	0.83237576	0.044880014	0.6476945	0.04472274	0.5129042	0.050052598	0.41740474	0.013624628	0.35166392	0.079427935	
0	0	488	1249.449314836735	1.0108658	0.09076849	0.8314769	0.044465475	0.64642864	0.047096323	0.51171166	0.054784518	0.41575155	0.008106334	0.3541881	0.081862606	
0	0	489	1252.0096617933675	1.0119163	0.08906071	0.83021486	0.043177344	0.6437649	0.047536787	0.50950146	0.05528944	0.41579133	0.0007462455	0.35258245	0.08696532	
0	0	490	1254.5700087500002	1.0141711	0.08865143	0.8293463	0.04075729	0.64105725	0.0445772	0.50786227	0.050868206	0.41745844	-0.006389721	0.34781912	0.08196883	
0	0	491	1257.1303557066328	1.0161581	0.08992453	0.82960314	0.037736055	0.6399995	0.03878212	0.5081218	0.04287389	0.42030603	-0.012253452	0.34427154	0.06161558	
0	0	492	1259.6907026632655	1.0167317	0.09197732	0.8311997	0.03515529	0.6415212	0.03248107	0.510946	0.033863228	0.42405745	-0.016703783	0.345993	0.033007924	
0	0	493	1262.2510496198981	1.0159403	0.09346586	0.83370143	0.033940595	0.64528424	0.028299805	0.51623267	0.026757501	0.4287366	-0.0192773	0.35373804	0.0096746655	
0	0	494	1264.8113965765308	1.0148191	0.09370108	0.83630735	0.03440752	0.64999825	0.027732903	0.52306646	0.02408468	0.43421134	-0.018467572	0.36495116	0.0015802674	
0	0	495	1267.3717435331635	1.0144242	0.093068376	0.8382999	0.0361948	0.6541685	0.030614525	0.52974725	0.027014632	0.4395629	-0.012441322	0.3755408	0.010392774	
0	0	496	1269.9320904897959	1.0150015	0.092528895	0.8393681	0.038582183	0.6568056	0.035529055	0.534298	0.034231897	0.4428712	-0.0012683076	0.38185418	0.030120485	
0	0	497	1272.4924374464288	1.0159503	0.092723854	0.8396359	0.04093374	0.65775514	0.040764414	0.5357484	0.04193617	0.4423343	0.010617517	0.3826784	0.05029793	
0	0	498	1275.0527844030614	1.0165172	0.093488924	0.83942837	0.0429766	0.6574784	0.04521326	0.5351619	0.046507243	0.4385889	0.015941316	0.38027188	0.06250222	
0	0	499	1277.613131359694	1.016537	0.094177775	0.83898115	0.044759434	0.656506	0.048592873	0.5346117	0.047913555	0.43502322	0.01146788	0.37821403	0.06700378	
0	0	500	1280.1734783163267	1.016505	0.09441504	0.8383231	0.046392575	0.65509987	0.05094797	0.53488207	0.049342886	0.43468156	0.0017637492	0.37788776	0.07067907	
0	0	501	1282.7338252729594	1.0169681	0.09449633	0.837378	0.047827195	0.6533894	0.05213192	0.5347173	0.053183697	0.43776083	-0.005226828	0.37798584	0.07882524	
0	0	502	1285.294172229592	1.0178968	0.09507074	0.8361524	0.048847143	0.65168	0.051852997	0.5323439	0.058060158	0.44189468	-0.004534824	0.37646064	0.09130952	
0	0	503	1287.8545191862247	1.0186479	0.09645481	0.83483547	0.049236163	0.6505198	0.0501436	0.52758795	0.059778113	0.4440212	0.0028003717	0.3721913	0.1038822	
0	0	504	1290.4148661428571	1.018552	0.09824795	0.83375144	0.048976384	0.65043235	0.04770837	0.5225318	0.055255316	0.4425933	0.010909382	0.36569798	0.11112052	
0	0	505	1292.97521309949	1.0175658	0.09962815	0.83319557	0.04834521	0.6515434	0.04576756	0.5199722	0.04591581	0.43872246	0.013546761	0.3589238	0.10980596	
0	0	506	1295.5355600561227	1.0163653	0.10006405	0.8332505	0.047833957	0.65341043	0.045468517	0.52108544	0.037182968	0.43526697	0.008720198	0.35407797	0.101332456	
0	0	507	1298.0959070127553	1.0157764	0.09977239	0.8336959	0.04792202	0.6551836	0.047286283	0.5244069	0.034306914	0.43470615	0.00022355102	0.35229963	0.0910694	
0	0	508	1300.656253969388	1.0160896	0.099508114	0.83407223	0.048814707	0.6559781	0.050789177	0.5269438	0.038278826	0.43735793	-0.0048750355	0.353107	0.08514244	
0	0	509	1303.2166009260204	1.0168637	0.09990532	0.83388644	0.050289247	0.65523463	0.054812327	0.5265201	0.045352943	0.4409996	-0.0013259423	0.35468444	0.087069444	
0	0	510	1305.7769478826533	1.0173416	0.10095684	0.83287835	0.051741745	0.6529424	0.057866197	0.5233617	0.0504065	0.442295	0.010262365	0.35475725	0.09553292	
0	0	511	1308.337294839286	1.0171113	0.10205238	0.8312163	0.052462973	0.64969265	0.05863759	0.5194967	0.050957162	0.4391571	0.023629488	0.35207328	0.10435675	
0	0	512	1310.8976417959184	1.0164433	0.10251583	0.8294751	0.05204843	0.6465434	0.056537036	0.51678765	0.048289146	0.43228152	0.030760538	0.34764987	0.10638434	
0	0	513	1313.4579887525513	1.0160452	0.10217285	0.8283474	0.05070525	0.6446504	0.052137043	0.51563615	0.04527288	0.42485145	0.026836403	0.34415814	0.099313416	
0	0	514	1316.018335709184	1.016468	0.10147363	0.82822436	0.049212456	0.6447158	0.047170438	0.5152625	0.0435504	0.42060968	0.013884427	0.34378853	0.087725244	
0	0	515	1318.5786826658164	1.0176852	0.10111207	0.82892305	0.048487734	0.6465125	0.043818187	0.5148641	0.042659525	0.42133194	0.00021581288	0.34668595	0.079430655	
0	0	516	1321.1390296224492	1.0191417	0.10149822	0.82976985	0.049023673	0.6488507	0.04348531	0.5144298	0.041317947	0.42553422	-0.0054384675	0.35091436	0.07967989	
0	0	517	1323.6993765790817	1.0201746	0.10248593	0.83001256	0.050578352	0.650189	0.04581912	0.5145789	0.039184436	0.42957526	-0.0002757916	0.35380137	0.08731427	
0	0	518	1326.2597235357146	1.0204715	0.1035087	0.82929957	0.05235296	0.6496349	0.048798542	0.51578635	0.037375677	0.43021223	0.011192084	0.35401058	0.09570538	
0	0	519	1328.8200704923472	1.0202608	0.103988454	0.827873	0.053550325	0.6476117	0.050065164	0.51783115	0.037533067	0.42676204	0.020635413	0.35263154	0.098349005	
0	0	520	1331.3804174489796	1.0201336	0.103729345	0.8263266	0.05388897	0.6455702	0.048635524	0.519857	0.04060198	0.42149368	0.021561794	0.3520427	0.09434961	
0	0	521	1333.9407644056125	1.0206378	0.10304931	0.8251413	0.05368053	0.6448869	0.04565163	0.5207776	0.046234082	0.41783434	0.013901011	0.3536835	0.08880332	
0	0	522	1336.5011113622452	1.0219132	0.10258832	0.82438856	0.05344586	0.6458051	0.043494422	0.5197257	0.05272413	0.4176935	0.0037294733	0.35673496	0.08776713	
0	0	523	1339.0614583188776	1.0235741	0.10292984	0.8238243	0.053444583	0.64724475	0.04389581	0.51654506	0.05733532	0.4202304	-0.0021820727	0.35888758	0.09204568	
0	0	524	1341.6218052755105	1.0248791	0.10424034	0.82323796	0.053531155	0.6476476	0.046536513	0.5121804	0.057394397	0.42296955	-0.001749187	0.3588051	0.096193776	
0	0	525	1344.182152232143	1.025132	0.106108576	0.82271343	0.05343906	0.6462348	0.04926346	0.5084503	0.05203582	0.42400175	0.001827565	0.3576461	0.09450186	
0	0	526	1346.7424991887756	1.0241264	0.10772045	0.8225457	0.053187516	0.64365613	0.0497811	0.5070696	0.043217346	0.42336726	0.0037432152	0.35781416	0.087102905	
0	0	527	1349.3028461454085	1.0223366	0.10833299	0.8228953	0.05318432	0.6414796	0.047432505	0.50860894	0.034877434	0.42261505	0.001875727	0.36063126	0.08006175	
0	0	528	1351.863193102041	1.0206547	0.10775498	0.8235407	0.053891826	0.64099586	0.04365332	0.5120988	0.03069485	0.42313963	-0.0018476476	0.36504197	0.08043637	
0	0	529	1354.4235400586738	1.0198298	0.10647371	0.82399243	0.055374533	0.6423282	0.04082748	0.51553434	0.031803075	0.4249084	-0.0038616864	0.36805284	0.09010713	
0	0	530	1356.9838870153062	1.0200145	0.10532528	0.82388866	0.057170257	0.6444643	0.04055446	0.5172007	0.036013275	0.4266593	-0.0025957366	0.36707824	0.10290383	
0	0	531	1359.5442339719389	1.0207093	0.10495014	0.82331735	0.05863363	0.64607686	0.042686276	0.5169816	0.03961255	0.42724484	0.00019832283	0.36259723	0.109008595	
0	0	532	1362.1045809285717	1.0211306	0.105375774	0.8227616	0.059471253	0.6464458	0.045742787	0.5163248	0.040617153	0.4267608	0.0014526392	0.35795096	0.10376391	
0	0	533	1364.6649278852042	1.0207994	0.10601109	0.82269305	0.060003698	0.6457856	0.048164457	0.5167335	0.04044105	0.42639577	-0.000119910124	0.35629308	0.09181119	
0	0	534	1367.2252748418368	1.0199475	0.106114686	0.82315	0.060900237	0.6448462	0.049316432	0.51824194	0.04232399	0.4272834	-0.0027473553	0.35804293	0.08269282	
0	0	535	1369.7856217984697	1.0193745	0.105431594	0.8236758	0.0625886	0.644258	0.049575698	0.5192743	0.047970828	0.42945066	-0.0030239192	0.36077252	0.0826267	
0	0	536	1372.3459687551021	1.0198172	0.10447181	0.82369465	0.06485688	0.64417815	0.0497039	0.5180585	0.055474445	0.43168128	0.0012476562	0.3613011	0.08931381	
0	0	537	1374.906315711735	1.0213393	0.10418475	0.82298696	0.06700882	0.6443957	0.05019643	0.5143729	0.060532592	0.43243283	0.009172433	0.35859993	0.09375598	
0	0	538	1377.4666626683675	1.0231968	0.1052859	0.82185775	0.068404116	0.64464027	0.05111497	0.50995785	0.059898764	0.43104023	0.017595006	0.3550897	0.08815809	
0	0	539	1380.0270096250001	1.0242654	0.10771038	0.82088196	0.06892398	0.6447551	0.052323204	0.5072603	0.054043476	0.4280168	0.02368738	0.35478362	0.07404114	
0	0	540	1382.587356581633	1.0237726	0.11055602	0.82046956	0.06900568	0.644647	0.05369734	0.5076651	0.04699218	0.42431512	0.026525259	0.35966203	0.06281059	
0	0	541	1385.1477035382654	1.021865	0.11261327	0.8205965	0.06926037	0.64420164	0.05507352	0.51050067	0.0434141	0.42055708	0.026536528	0.3674792	0.06640693	
0	0	542	1387.708050494898	1.0195367	0.11315506	0.820893	0.07000698	0.6433466	0.056110222	0.51359475	0.04508069	0.41694906	0.024094583	0.37318254	0.086763956	
0	0	543	1390.2683974515307	1.0179385	0.112372264	0.8209797	0.07110823	0.64219713	0.056383118	0.51506305	0.049875613	0.4137257	0.018961737	0.3728125	0.11466177	
0	0	544	1392.8287444081634	1.0176543	0.111122765	0.82072735	0.07219097	0.6410641	0.055706814	0.51464975	0.05421751	0.4114613	0.011154533	0.36622736	0.13700412	
0	0	545	1395.389091364796	1.0184829	0.110290706	0.8202481	0.072965175	0.6402428	0.05433293	0.51341164	0.056067146	0.41076586	0.0020364274	0.35664386	0.14457579	
0	0	546	1397.9494383214287	1.0197524	0.11026667	0.81972003	0.07334318	0.6397732	0.05274119	0.5124511	0.055777896	0.4116818	-0.0059862966	0.34831408	0.13613129	
0	0	547	1400.5097852780614	1.0208565	0.11086576	0.81926864	0.07334095	0.6394412	0.05116497	0.51204395	0.05475357	0.4134636	-0.011126922	0.34413755	0.118534416	
0	0	548	1403.0701322346943	1.0216142	0.11165428	0.81900156	0.07296752	0.6390775	0.0493395	0.5117956	0.05356323	0.4150599	-0.013809428	0.34415787	0.10188533	
0	0	549	1405.6304791913267	1.0222138	0.112379834	0.8190947	0.0722798	0.6388766	0.04685157	0.5115307	0.05145678	0.41610387	-0.016557336	0.34615347	0.091637425	
0	0	550	1408.1908261479593	1.0228461	0.1131306	0.8197401	0.0715436	0.6393245	0.04384272	0.5118356	0.04785374	0.41753307	-0.021385714	0.3480984	0.086186826	
0	0	551	1410.751173104592	1.0234172	0.11411365	0.82094383	0.07124455	0.64070123	0.041261084	0.5134909	0.043937095	0.42080787	-0.026748007	0.34960622	0.08187075	
0	0	552	1413.3115200612247	1.023614	0.11533529	0.8223789	0.07183225	0.64264643	0.040232785	0.51642567	0.04224513	0.42621326	-0.027838284	0.35118115	0.07726779	
0	0	553	1415.8718670178573	1.0231967	0.116514474	0.823474	0.07337059	0.644268	0.04106639	0.519342	0.044524428	0.43196756	-0.020549301	0.3530837	0.07277635	
0	0	554	1418.43221397449	1.0222092	0.117263384	0.8237208	0.075381815	0.64477897	0.042781986	0.52046394	0.04982595	0.43502408	-0.005576805	0.35525012	0.06829399	
0	0	555	1420.9925609311226	1.02095	0.117330715	0.8230161	0.07702498	0.644207	0.04368226	0.5189314	0.054612864	0.4332573	0.010553441	0.35805717	0.063024685	
0	0	556	1423.5529078877555	1.0197779	0.11671041	0.82180405	0.07757043	0.6435367	0.042739347	0.51565903	0.05513557	0.4275825	0.01913844	0.36247823	0.058357406	
0	0	557	1426.113254844388	1.0189445	0.11556914	0.820842	0.07689621	0.64393747	0.04069458	0.5127306	0.0502568	0.42168787	0.016024128	0.3687279	0.059331566	
0	0	558	1428.6736018010206	1.018576	0.11411044	0.8207002	0.07557035	0.6456493	0.039556045	0.511823	0.042107537	0.4190609	0.005302327	0.3748703	0.070751205	
0	0	559	1431.2339487576533	1.0187514	0.11254146	0.821427	0.07439626	0.64769083	0.040726367	0.5132153	0.033970147	0.42026043	-0.0045543187	0.37738794	0.09124633	
0	0	560	1433.794295714286	1.0195084	0.111138076	0.8226703	0.073879294	0.6487534	0.043673202	0.51623464	0.027834237	0.42302492	-0.0083196815	0.37386376	0.111158326	
0	0	561	1436.3546426709186	1.0207219	0.110259905	0.82402354	0.0740908	0.648383	0.046400078	0.52031666	0.02426066	0.42476916	-0.0076465076	0.3658646	0.11725488	
0	0	562	1438.9149896275512	1.0219817	0.11018921	0.82523406	0.07487778	0.6474151	0.047151532	0.5252548	0.02402659	0.42503312	-0.007924933	0.35898834	0.1032489	
0	0	563	1441.4753365841839	1.0226797	0.11085146	0.82617754	0.07607549	0.64734024	0.046021122	0.5303519	0.0288212	0.42567968	-0.012034792	0.35879123	0.07869452	
0	0	564	1444.0356835408163	1.0224074	0.11168543	0.8267543	0.07753632	0.6489684	0.045156322	0.5336372	0.039328072	0.42872536	-0.016813774	0.36545953	0.06353396	
0	0	565	1446.5960304974492	1.0213737	0.11197918	0.8268877	0.07903648	0.6514933	0.04692348	0.53284425	0.052320335	0.43385947	-0.015889803	0.37300605	0.0686351	
0	0	566	1449.1563774540818	1.0202866	0.111474074	0.8266263	0.08029173	0.6531043	0.05156857	0.52793634	0.06140277	0.4382687	-0.0066051567	0.37496328	0.08583484	
0	0	567	1451.7167244107145	1.0197315	0.1105467	0.8261723	0.08111955	0.6526042	0.056994762	0.521797	0.062279545	0.43931207	0.006700168	0.37015405	0.0977981	
0	0	568	1454.2770713673472	1.019743	0.109809294	0.8257598	0.08156367	0.6502864	0.060587354	0.5178626	0.05630686	0.43709034	0.016817562	0.3628438	0.0920867	
0	0	569	1456.8374183239798	1.0198808	0.10960756	0.82549864	0.081848666	0.64754605	0.061009366	0.51772356	0.04905681	0.434151	0.019999135	0.35925466	0.06915349	
0	0	570	1459.3977652806125	1.0196286	0.10977744	0.8252908	0.082196884	0.6458885	0.058943138	0.5202871	0.046494853	0.4331709	0.018757842	0.36325148	0.044053447	
0	0	571	1461.9581122372451	1.0188603	0.10977782	0.82490325	0.082598336	0.6458756	0.05659434	0.52234113	0.050630253	0.43464538	0.019734168	0.37232414	0.03571335	
0	0	572	1464.5184591938776	1.018017	0.10919676	0.82420903	0.08273758	0.64665884	0.055851486	0.5211696	0.057091355	0.43619928	0.027444094	0.37903285	0.046608247	
0	0	573	1467.0788061505104	1.0177124	0.108184494	0.82338387	0.08225384	0.6468484	0.056519307	0.51750636	0.059281163	0.43478876	0.039207447	0.37920582	0.061068922	
0	0	574	1469.639153107143	1.0181787	0.10729931	0.8227966	0.08107235	0.6459282	0.05675059	0.5144661	0.05543338	0.42975858	0.04767623	0.37559733	0.06442209	
0	0	575	1472.1995000637758	1.0191767	0.10704169	0.8227594	0.07944727	0.6446289	0.05495593	0.5141009	0.049215272	0.4231276	0.047184557	0.37371138	0.05516867	
0	0	576	1474.7598470204084	1.0202427	0.107623756	0.8233927	0.0778063	0.64425635	0.05109796	0.51607335	0.045332734	0.41785616	0.036834896	0.37695688	0.044259503	
0	0	577	1477.3201939770408	1.0208862	0.10897841	0.8245963	0.07659599	0.645759	0.046871234	0.5184109	0.045820955	0.4163624	0.020657334	0.38369122	0.046110075	
0	0	578	1479.8805409336737	1.0206945	0.11077994	0.82605815	0.07611857	0.6488966	0.04477394	0.5192096	0.048645254	0.41926438	0.0062445076	0.38786715	0.06421808	
0	0	579	1482.4408878903064	1.0194895	0.11247019	0.8273738	0.0763652	0.65214425	0.046160698	0.5184615	0.049752682	0.42453903	7.96797E-05	0.38497904	0.08615161	
0	0	580	1485.0012348469388	1.0174943	0.113434926	0.82826287	0.0770362	0.65385187	0.049993653	0.5179143	0.047485203	0.4288821	0.0021411416	0.37671086	0.09591196	
0	0	581	1487.5615818035717	1.0153142	0.113289475	0.8286646	0.07776304	0.653522	0.05386627	0.5189245	0.0438538	0.43048432	0.0069185067	0.36871526	0.0872443	
0	0	582	1490.1219287602044	1.0137249	0.11209874	0.8286532	0.078256324	0.65187335	0.05584932	0.52128416	0.041667316	0.429898	0.008891505	0.3660094	0.0670699	
0	0	583	1492.6822757168368	1.0133469	0.11046338	0.8283695	0.07828441	0.65012425	0.055348765	0.5238226	0.041937597	0.4289269	0.0057569994	0.36968273	0.050607823	
0	0	584	1495.2426226734697	1.0142204	0.109366186	0.8280623	0.07766528	0.64932925	0.05304101	0.52553546	0.043469314	0.4293381	-0.0012223069	0.37597406	0.04926344	
0	0	585	1497.802969630102	1.0155433	0.109582864	0.82811093	0.076412216	0.64995134	0.05033686	0.52639425	0.04412637	0.43191135	-0.008448053	0.37943274	0.06060943	
0	0	586	1500.363316586735	1.016114	0.11095901	0.8288735	0.07489941	0.6517894	0.048537727	0.52731085	0.04275383	0.4361409	-0.012583946	0.37787384	0.07200656	
0	0	587	1502.9236635433676	1.0153332	0.11243013	0.8304309	0.07377949	0.6543512	0.04827735	0.5293228	0.040064108	0.44099638	-0.0125081595	0.3738965	0.072233036	
0	0	588	1505.4840105	1.013707	0.11290619	0.83247566	0.073680475	0.6572476	0.04976582	0.53292537	0.037996206	0.44584754	-0.008414456	0.37249103	0.060000837	
0	0	589	1508.044357456633	1.0124031	0.11212074	0.8343742	0.07490771	0.6601181	0.053307366	0.5379088	0.038884807	0.45031056	0.0001735908	0.37732446	0.046129372	
0	0	590	1510.6047044132656	1.0123562	0.11082884	0.8353541	0.077184804	0.662243	0.059176896	0.54316354	0.04485601	0.45325744	0.014257856	0.38723543	0.04683271	
0	0	591	1513.165051369898	1.0135014	0.11026342	0.8349233	0.079536214	0.6625183	0.06671075	0.54652715	0.056337025	0.45254037	0.032220904	0.3957193	0.06867668	
0	0	592	1515.725398326531	1.0147468	0.11107609	0.8333679	0.08072512	0.6602688	0.07370397	0.54580826	0.07014968	0.44692072	0.04730592	0.39641514	0.10012861	
0	0	593	1518.2857452831634	1.0149723	0.11272775	0.83168477	0.08016507	0.65619946	0.07744391	0.54085815	0.080445595	0.43844247	0.05136708	0.38960394	0.12202467	
0	0	594	1520.8460922397962	1.0140297	0.1141014	0.8308484	0.07831192	0.65221024	0.076647505	0.53410935	0.082823776	0.43152973	0.041944966	0.38136816	0.124240026	
0	0	595	1523.406439196429	1.0126581	0.114530645	0.8312437	0.07619315	0.6502845	0.07234268	0.5289198	0.07722052	0.4300458	0.024585245	0.37794873	0.11174587	
0	0	596	1525.9667861530613	1.0116978	0.11418468	0.8326279	0.07476937	0.6514948	0.0673827	0.5277378	0.06788568	0.4352883	0.010273393	0.38177568	0.0997715	
0	0	597	1528.5271331096942	1.0114238	0.11373469	0.8343595	0.074518576	0.65541065	0.06514817	0.5307963	0.061496284	0.44478187	0.009989408	0.39021608	0.10321159	
0	0	598	1531.0874800663266	1.0114335	0.11365586	0.83578503	0.07525755	0.66014355	0.06760141	0.535544	0.06304759	0.4526751	0.0264832	0.3971618	0.12548062	
0	0	599	1533.6478270229593	1.011206	0.11377055	0.83666337	0.076414146	0.66354793	0.07392911	0.5383642	0.07154187	0.45408875	0.05033021	0.397966	0.15628327	
0	0	600	1536.2081739795922	1.010751	0.11355647	0.83718294	0.077631705	0.6647712	0.08157875	0.5379137	0.08133891	0.44973555	0.06832363	0.39329186	0.18250337	
0	0	601	1538.7685209362246	1.0105882	0.11279768	0.8375349	0.07903036	0.664407	0.08865965	0.5359222	0.088352285	0.44445553	0.07501223	0.3869612	0.19965379	
0	0	602	1541.3288678928573	1.0112506	0.11186049	0.8375569	0.080900386	0.6633451	0.09505186	0.534804	0.09365014	0.44254276	0.07540443	0.38150078	0.21221353	
0	0	603	1543.8892148494901	1.0127795	0.11152384	0.83674675	0.08317447	0.6617004	0.10165092	0.5349717	0.102097146	0.44455096	0.080565564	0.37626553	0.22635287	
0	0	604	1546.4495618061226	1.0144305	0.11241381	0.8347256	0.085073285	0.6586667	0.108658634	0.5336244	0.117143296	0.4460162	0.098423705	0.36866796	0.24179108	
0	0	605	1549.0099087627555	1.0150859	0.11423316	0.8318832	0.08553313	0.65358377	0.114473514	0.52704257	0.13479662	0.44077092	0.12296313	0.35797936	0.24954636	
0	0	606	1551.570255719388	1.0143676	0.115831874	0.8292363	0.084299035	0.64712197	0.116946235	0.51539	0.14574108	0.42850357	0.13771299	0.34760866	0.24232623	
0	0	607	1554.1306026760205	1.0129725	0.11631272	0.82746476	0.0821162	0.64078474	0.11552702	0.5027665	0.14480253	0.41518822	0.13340798	0.341421	0.22503795	
0	0	608	1556.6909496326534	1.0118759	0.11562109	0.8265267	0.07983311	0.6356198	0.11130677	0.49299455	0.13394658	0.40645832	0.11435971	0.33985645	0.20928685	
0	0	609	1559.2512965892859	1.01173	0.11426776	0.82603824	0.07781313	0.6318443	0.1057324	0.48766655	0.118658364	0.40431616	0.092330486	0.34032175	0.20311207	
0	0	610	1561.8116435459185	1.0127237	0.11300386	0.8256945	0.07595516	0.62915576	0.099759534	0.4862678	0.104697414	0.40679148	0.07968792	0.33902192	0.2060326	
0	0	611	1564.3719905025514	1.0144974	0.112543255	0.82548577	0.073992275	0.6271536	0.09358973	0.4865652	0.09511578	0.4082499	0.08091594	0.33352554	0.20742474	
0	0	612	1566.9323374591838	1.0162575	0.11310439	0.825646	0.0718927	0.6257383	0.08692133	0.48641855	0.08762689	0.4037064	0.08511264	0.32610062	0.19312888	
0	0	613	1569.4926844158165	1.0174123	0.11422918	0.82630587	0.069977954	0.62519735	0.07967564	0.48625427	0.07794933	0.39515093	0.07553738	0.3224545	0.16204356	
0	0	614	1572.0530313724491	1.0180222	0.115352504	0.8273033	0.06857707	0.6258386	0.07240921	0.48811752	0.06592429	0.38918102	0.048243236	0.3255219	0.12876363	
0	0	615	1574.6133783290818	1.018444	0.116356045	0.8283515	0.0677554	0.627672	0.066042714	0.49305153	0.05552589	0.3902741	0.013445071	0.33362553	0.107723944	
0	0	616	1577.1737252857147	1.0187798	0.117487065	0.8292291	0.06735155	0.63033235	0.061458614	0.5000733	0.05133478	0.39871797	-0.014076301	0.34292173	0.10436004	
0	0	617	1579.734072242347	1.0186822	0.11890287	0.8298595	0.0670897	0.6330903	0.05908318	0.506379	0.05496913	0.4108122	-0.023126936	0.34928423	0.11552071	
0	0	618	1582.2944191989798	1.0176674	0.12021234	0.8303513	0.06671007	0.63510895	0.05838386	0.5091417	0.062416114	0.4200338	-0.01362187	0.34995922	0.13113663	
